"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220501 ~ 20220531"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 이천시 창전동","470-11","0470","0011","네오빌 오피스텔","월세","19.5","202205","14","500","32","2","2003","중리천로113번길 13-11","202205~202405","신규","-","0","0"
"경기도 파주시 금촌동","786-21","0786","0021","(786-21)","월세","74.73","202205","30","3,000","70","5","2018","금정4길 8","202206~202406","신규","-","0","0"
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","월세","19.05","202205","2","350","45","17","2020","금정28길 30","202205~202305","신규","-","0","0"
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","월세","18.56","202205","7","300","42","12","2020","금정28길 30","-","-","-","",""
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","월세","18.04","202205","21","300","47","17","2020","금정28길 30","202205~202305","신규","-","0","0"
"경기도 파주시 금촌동","59-19","0059","0019","금촌 아르젠","월세","18.04","202205","23","1,000","40","14","2020","금정28길 30","202206~202306","신규","-","0","0"
"경기도 파주시 금촌동","789-3","0789","0003","아침의뜰1차","전세","66.48","202205","9","20,000","0","6","2018","황골로 63","202206~202406","신규","-","0","0"
"경기도 파주시 금촌동","789-2","0789","0002","아침의뜰2차","전세","64.19","202205","7","20,000","0","5","2018","황골로 65","202205~202405","신규","-","0","0"
"경기도 파주시 금촌동","789-2","0789","0002","아침의뜰2차","전세","64.29","202205","10","20,000","0","5","2018","황골로 65","-","-","-","",""
"경기도 파주시 금촌동","52-45","0052","0045","천년가 골든뷰","전세","24.22","202205","2","14,000","0","13","2021","마무리길 77","202205~202305","신규","-","0","0"
"경기도 파주시 문산읍 당동리","899-6","0899","0006","뚱발 트랜스포머420 오피스텔","월세","18.03","202205","3","300","33","3","2019","방촌로 1697-1","202205~202305","갱신","-","300","30"
"경기도 파주시 문산읍 당동리","899-6","0899","0006","뚱발 트랜스포머420 오피스텔","월세","18.03","202205","9","300","36","7","2019","방촌로 1697-1","202205~202305","신규","-","0","0"
"경기도 파주시 문산읍 당동리","899-6","0899","0006","뚱발 트랜스포머420 오피스텔","전세","19.85","202205","12","8,000","0","7","2019","방촌로 1697-1","202206~202406","신규","-","0","0"
"경기도 파주시 문산읍 당동리","899-6","0899","0006","뚱발 트랜스포머420 오피스텔","전세","18.03","202205","13","8,500","0","4","2019","방촌로 1697-1","202205~202405","신규","-","0","0"
"경기도 파주시 문산읍 당동리","899-6","0899","0006","뚱발 트랜스포머420 오피스텔","월세","18.03","202205","14","500","40","5","2019","방촌로 1697-1","202205~202305","신규","-","0","0"
"경기도 파주시 문산읍 당동리","899-6","0899","0006","뚱발 트랜스포머420 오피스텔","월세","19.85","202205","14","500","47","7","2019","방촌로 1697-1","202206~202306","신규","-","0","0"
"경기도 파주시 문산읍 당동리","899-6","0899","0006","뚱발 트랜스포머420 오피스텔","월세","18.03","202205","21","500","39","7","2019","방촌로 1697-1","202205~202305","신규","-","0","0"
"경기도 파주시 문산읍 당동리","899-6","0899","0006","뚱발 트랜스포머420 오피스텔","월세","18.03","202205","21","300","32","5","2019","방촌로 1697-1","202206~202306","신규","-","0","0"
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","월세","37.26","202205","2","1,000","60","4","null","경의로1004번길 17","-","-","-","",""
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","전세","18.82","202205","4","12,600","0","10","null","경의로1004번길 17","202205~202405","갱신","-","12,000","0"
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","월세","18.92","202205","12","300","44","6","null","경의로1004번길 17","202206~202306","갱신","사용","300","42"
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","전세","39.01","202205","17","14,000","0","3","null","경의로1004번길 17","202207~202407","신규","-","0","0"
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","전세","18.82","202205","23","9,923","0","6","null","경의로1004번길 17","202205~202305","갱신","-","9,923","0"
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","월세","18.92","202205","25","300","49","6","null","경의로1004번길 17","202206~202306","신규","-","0","0"
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","월세","18.73","202205","26","500","48","4","null","경의로1004번길 17","202206~202306","신규","-","0","0"
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","전세","39.11","202205","27","14,000","0","3","null","경의로1004번길 17","202206~202406","갱신","-","13,800","0"
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","월세","18.82","202205","30","500","44","5","null","경의로1004번길 17","202206~202306","신규","-","0","0"
"경기도 파주시 야당동","1044-2","1044","0002","디베뉴스타","전세","18.75","202205","31","10,500","0","8","null","경의로1004번길 17","-","-","-","",""
"경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","월세","20.7","202205","14","2,000","37","6","2019","경의로 1050","202205~202305","갱신","-","2,000","35"
"경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","월세","29.22","202205","17","2,000","63","14","2019","경의로 1050","202206~202306","신규","-","0","0"
"경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","월세","20.09","202205","18","500","55","10","2019","경의로 1050","202206~202306","신규","-","0","0"
"경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","전세","26.65","202205","20","14,700","0","14","2019","경의로 1050","202206~202406","갱신","사용","14,700","0"
"경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","월세","20.54","202205","21","500","47","13","2019","경의로 1050","202206~202306","신규","-","0","0"
"경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","월세","20.09","202205","30","500","56","11","2019","경의로 1050","202205~202305","신규","-","0","0"
"경기도 파주시 야당동","1056-2","1056","0002","센트럴파크리움","월세","20.09","202205","30","2,000","36","3","2019","경의로 1050","202208~202308","갱신","사용","2,000","34"
"경기도 파주시 야당동","1056","1056","0000","아이플렉스","전세","26.22","202205","9","10,500","0","9","2018","경의로 1056","202205~202405","갱신","사용","10,500","0"
"경기도 파주시 야당동","1056","1056","0000","아이플렉스","월세","26.22","202205","10","500","60","8","2018","경의로 1056","202205~202305","신규","-","0","0"
"경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","월세","22.05","202205","7","500","51","9","2019","경의로 1030","202206~202306","신규","-","0","0"
"경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","전세","26.67","202205","13","13,650","0","5","2019","경의로 1030","202206~202406","신규","-","0","0"
"경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","월세","22.05","202205","21","2,000","37","15","2019","경의로 1030","202205~202305","갱신","-","2,000","35"
"경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","전세","22.05","202205","25","13,000","0","13","2019","경의로 1030","-","갱신","-","13,000","0"
"경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","월세","28.49","202205","28","500","70","3","2019","경의로 1030","202206~202306","신규","-","0","0"
"경기도 파주시 야당동","1050","1050","0000","운정 야당역 헤리움","월세","22.05","202205","30","4,000","20","15","2019","경의로 1030","-","-","-","",""
"경기도 파주시 야당동","1048","1048","0000","운정유미어스 1차오피스텔","월세","18.83","202205","2","4,900","20","4","2018","경의로 1016","-","-","-","",""
"경기도 파주시 야당동","1048","1048","0000","운정유미어스 1차오피스텔","월세","18.92","202205","2","500","49","10","2018","경의로 1016","202206~202306","갱신","-","500","47"
"경기도 파주시 야당동","1048","1048","0000","운정유미어스 1차오피스텔","월세","23.88","202205","3","300","58","13","2018","경의로 1016","202206~202306","신규","-","0","0"
"경기도 파주시 야당동","1048","1048","0000","운정유미어스 1차오피스텔","월세","18.92","202205","4","500","44","4","2018","경의로 1016","202205~202305","신규","-","0","0"
"경기도 파주시 야당동","1048","1048","0000","운정유미어스 1차오피스텔","월세","18.83","202205","9","1,000","40","15","2018","경의로 1016","202205~202208","신규","-","0","0"
"경기도 파주시 야당동","1048","1048","0000","운정유미어스 1차오피스텔","전세","18.92","202205","11","12,500","0","12","2018","경의로 1016","202206~202406","신규","-","0","0"
"경기도 파주시 야당동","1048","1048","0000","운정유미어스 1차오피스텔","전세","18.83","202205","11","12,075","0","7","2018","경의로 1016","-","-","-","",""
"경기도 파주시 야당동","1048","1048","0000","운정유미어스 1차오피스텔","월세","18.92","202205","14","500","50","10","2018","경의로 1016","202206~202306","갱신","-","500","48"
"경기도 파주시 야당동","1048","1048","0000","운정유미어스 1차오피스텔","전세","39.07","202205","23","22,000","0","17","2018","경의로 1016","202206~202406","신규","-","0","0"
"경기도 파주시 야당동","1048","1048","0000","운정유미어스 1차오피스텔","월세","18.92","202205","27","500","52","12","2018","경의로 1016","202206~202306","-","-","",""
"경기도 파주시 야당동","1048-1","1048","0001","운정유미어스2차 오피스텔","월세","19.2","202205","2","2,000","34","3","2018","경의로 1012","202205~202305","신규","-","0","0"
"경기도 파주시 야당동","1048-1","1048","0001","운정유미어스2차 오피스텔","월세","19.2","202205","3","300","52","2","2018","경의로 1012","202205~202305","갱신","-","300","50"
"경기도 파주시 야당동","1048-1","1048","0001","운정유미어스2차 오피스텔","월세","19.2","202205","6","1,000","42","12","2018","경의로 1012","202206~202306","신규","-","0","0"
"경기도 파주시 야당동","1048-1","1048","0001","운정유미어스2차 오피스텔","월세","19.2","202205","16","2,000","35","12","2018","경의로 1012","202205~202305","신규","-","0","0"
"경기도 파주시 야당동","1048-1","1048","0001","운정유미어스2차 오피스텔","전세","19.2","202205","16","12,000","0","4","2018","경의로 1012","202206~202306","갱신","-","11,500","0"
"경기도 파주시 야당동","1048-1","1048","0001","운정유미어스2차 오피스텔","월세","19.38","202205","21","1,000","42","10","2018","경의로 1012","202206~202306","갱신","-","1,000","40"
"경기도 파주시 야당동","1048-1","1048","0001","운정유미어스2차 오피스텔","월세","24.71","202205","23","2,000","42","15","2018","경의로 1012","202205~202305","신규","-","0","0"
"경기도 파주시 야당동","1048-1","1048","0001","운정유미어스2차 오피스텔","월세","19.38","202205","26","500","45","5","2018","경의로 1012","202205~202305","신규","-","0","0"
"경기도 파주시 야당동","1044-1","1044","0001","운정유미어스3차 오피스텔","월세","19.63","202205","9","400","47","2","2018","경의로1004번길 21","202205~202305","신규","-","0","0"
"경기도 파주시 야당동","1044-1","1044","0001","운정유미어스3차 오피스텔","월세","19.47","202205","12","500","49","10","2018","경의로1004번길 21","202205~202305","신규","-","0","0"
"경기도 파주시 야당동","1044-1","1044","0001","운정유미어스3차 오피스텔","월세","19.47","202205","18","500","47","7","2018","경의로1004번길 21","202207~202307","신규","-","0","0"
"경기도 파주시 야당동","1044-1","1044","0001","운정유미어스3차 오피스텔","월세","19.47","202205","30","2,000","31","2","2018","경의로1004번길 21","202205~202405","신규","-","0","0"
"경기도 파주시 야당동","1044","1044","0000","운정유미어스4차 오피스텔","월세","18.43","202205","12","500","50","2","2019","경의로1004번길 25","202205~202305","신규","-","0","0"
"경기도 파주시 야당동","1044","1044","0000","운정유미어스4차 오피스텔","월세","19.5","202205","25","300","52","8","2019","경의로1004번길 25","202207~202307","신규","-","0","0"
"경기도 파주시 야당동","1044","1044","0000","운정유미어스4차 오피스텔","전세","19.5","202205","28","9,970","0","7","2019","경의로1004번길 25","-","-","-","",""
"경기도 파주시 야당동","1046","1046","0000","월드스테이","월세","19.89","202205","4","2,000","33","3","2019","경의로 1010","202206~202306","신규","-","0","0"
"경기도 파주시 야당동","1046","1046","0000","월드스테이","전세","24.84","202205","4","13,000","0","11","2019","경의로 1010","202206~202406","신규","-","0","0"
"경기도 파주시 야당동","1046","1046","0000","월드스테이","월세","19.89","202205","12","500","49","8","2019","경의로 1010","202205~202305","신규","-","0","0"
"경기도 파주시 야당동","1046","1046","0000","월드스테이","전세","24.84","202205","27","15,750","0","4","2019","경의로 1010","202206~202406","갱신","-","15,000","0"
"경기도 파주시 야당동","1059","1059","0000","유니타워","전세","27.79","202205","17","13,650","0","8","2018","소리천로8번길 70","202206~202406","갱신","-","13,000","0"
"경기도 파주시 야당동","1059","1059","0000","유니타워","전세","27.79","202205","20","14,000","0","7","2018","소리천로8번길 70","-","-","-","",""
"경기도 파주시 야당동","1059","1059","0000","유니타워","전세","27.79","202205","24","14,000","0","7","2018","소리천로8번길 70","202206~202406","신규","-","0","0"
"경기도 파주시 야당동","1085","1085","0000","유은타워5","월세","25.36","202205","2","500","56","10","2019","소리천로 29","202205~202305","갱신","-","500","53"
"경기도 파주시 야당동","1085","1085","0000","유은타워5","월세","21.52","202205","21","2,000","39","9","2019","소리천로 29","202207~202307","갱신","-","2,000","37"
"경기도 파주시 야당동","1056-3","1056","0003","이더펠리체","월세","20.03","202205","1","500","55","7","2021","경의로 1046","202205~202305","신규","-","0","0"
"경기도 파주시 야당동","1056-3","1056","0003","이더펠리체","월세","20.03","202205","8","500","55","8","2021","경의로 1046","202207~202307","신규","-","0","0"
"경기도 파주시 야당동","1056-3","1056","0003","이더펠리체","월세","20.03","202205","8","500","55","8","2021","경의로 1046","202207~202307","신규","-","0","0"
"경기도 파주시 야당동","1056-3","1056","0003","이더펠리체","월세","19.8","202205","20","500","50","8","2021","경의로 1046","202205~202305","신규","-","0","0"
"경기도 파주시 야당동","1056-3","1056","0003","이더펠리체","월세","21.65","202205","24","500","60","6","2021","경의로 1046","202206~202306","신규","-","0","0"
"경기도 파주시 야당동","1056-3","1056","0003","이더펠리체","월세","20.03","202205","25","1,000","55","12","2021","경의로 1046","202205~202305","신규","-","0","0"
"경기도 파주시 야당동","1056-3","1056","0003","이더펠리체","월세","20.03","202205","26","500","53","9","2021","경의로 1046","202206~202306","신규","-","0","0"
"경기도 파주시 야당동","1050-1","1050","0001","이든시티","월세","21.17","202205","3","500","55","4","2021","경의로 1024","202205~202305","신규","-","0","0"
"경기도 파주시 야당동","1050-1","1050","0001","이든시티","월세","21.17","202205","10","500","55","11","2021","경의로 1024","202205~202305","신규","-","0","0"
"경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","월세","19.67","202205","1","500","44","15","2019","경의로 1250","202206~202306","갱신","사용","500","42"
"경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","월세","27.31","202205","2","1,000","65","17","2019","경의로 1250","202205~202305","신규","-","0","0"
"경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","월세","19.67","202205","3","300","47","14","2019","경의로 1250","-","-","-","",""
"경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","월세","27.31","202205","3","2,000","50","18","2019","경의로 1250","-","-","-","",""
"경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","월세","19.67","202205","9","300","48","14","2019","경의로 1250","202206~202306","신규","-","0","0"
"경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","월세","19.67","202205","10","500","50","22","2019","경의로 1250","202206~202306","신규","-","0","0"
"경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","전세","27.31","202205","10","13,000","0","11","2019","경의로 1250","202206~202406","갱신","사용","13,000","0"
"경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","월세","19.67","202205","11","500","48","21","2019","경의로 1250","202205~202305","신규","-","0","0"
"경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","전세","27.31","202205","12","14,500","0","23","2019","경의로 1250","202206~202406","신규","-","0","0"
"경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","월세","19.67","202205","14","500","40","19","2019","경의로 1250","202205~202209","갱신","사용","500","40"
"경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","월세","19.67","202205","31","2,000","25","23","2019","경의로 1250","-","-","-","",""
"경기도 파주시 와동동","1484-1","1484","0001","운정 아르젠","월세","20.04","202205","2","500","47","10","2021"," ","202206~202302","갱신","-","500","45"
"경기도 파주시 와동동","1484-1","1484","0001","운정 아르젠","전세","18.53","202205","2","9,975","0","4","2021"," ","202206~202306","갱신","사용","9,500","0"
"경기도 파주시 와동동","1484-1","1484","0001","운정 아르젠","월세","29.39","202205","9","500","77","1","2021"," ","202205~202305","신규","-","0","0"
"경기도 파주시 와동동","1484-1","1484","0001","운정 아르젠","월세","28.73","202205","16","500","63","8","2021"," ","202205~202305","신규","-","0","0"
"경기도 파주시 와동동","1484-1","1484","0001","운정 아르젠","전세","18.53","202205","17","10,500","0","3","2021"," ","202206~202406","신규","-","0","0"
"경기도 파주시 와동동","1484-1","1484","0001","운정 아르젠","전세","28.84","202205","21","15,000","0","4","2021"," ","202206~202406","신규","-","0","0"
"경기도 파주시 와동동","1484-1","1484","0001","운정 아르젠","월세","18.5","202205","24","2,665","33","2","2021"," ","202206~202306","갱신","-","2,000","33"
"경기도 파주시 와동동","1484-1","1484","0001","운정 아르젠","월세","18.53","202205","25","500","50","7","2021"," ","202206~202306","신규","-","0","0"
"경기도 파주시 와동동","1484-1","1484","0001","운정 아르젠","월세","18.53","202205","26","500","50","6","2021"," ","202206~202306","신규","-","0","0"
"경기도 파주시 와동동","1484-1","1484","0001","운정 아르젠","월세","18.53","202205","26","2,000","40","6","2021"," ","202205~202305","갱신","-","2,000","33"
"경기도 파주시 와동동","1433","1433","0000","운정역 센트럴 하이뷰","월세","19.41","202205","6","1,500","39","22","2021","경의로 1240","202205~202305","신규","-","0","0"
"경기도 파주시 와동동","1433","1433","0000","운정역 센트럴 하이뷰","월세","20.39","202205","7","300","53","15","2021","경의로 1240","202205~202305","신규","-","0","0"
"경기도 파주시 와동동","1433","1433","0000","운정역 센트럴 하이뷰","월세","19.41","202205","10","1,000","42","16","2021","경의로 1240","202206~202306","갱신","-","1,000","40"
"경기도 파주시 와동동","1433","1433","0000","운정역 센트럴 하이뷰","전세","19.54","202205","10","12,500","0","12","2021","경의로 1240","202206~202406","신규","-","0","0"
"경기도 파주시 와동동","1433","1433","0000","운정역 센트럴 하이뷰","월세","20.39","202205","10","500","55","11","2021","경의로 1240","202205~202305","신규","-","0","0"
"경기도 파주시 와동동","1433","1433","0000","운정역 센트럴 하이뷰","전세","19.65","202205","12","13,000","0","11","2021","경의로 1240","202205~202405","신규","-","0","0"
"경기도 파주시 와동동","1433","1433","0000","운정역 센트럴 하이뷰","전세","19.65","202205","12","13,000","0","15","2021","경의로 1240","202205~202405","신규","-","0","0"
"경기도 파주시 와동동","1433","1433","0000","운정역 센트럴 하이뷰","전세","19.65","202205","14","13,500","0","14","2021","경의로 1240","202206~202406","신규","-","0","0"
"경기도 파주시 와동동","1433","1433","0000","운정역 센트럴 하이뷰","전세","19.65","202205","20","12,500","0","14","2021","경의로 1240","202206~202406","신규","-","0","0"
"경기도 파주시 와동동","1433","1433","0000","운정역 센트럴 하이뷰","월세","24.48","202205","21","3,500","50","16","2021","경의로 1240","202206~202306","신규","-","0","0"
"경기도 파주시 와동동","1433","1433","0000","운정역 센트럴 하이뷰","월세","20.39","202205","31","500","55","11","2021","경의로 1240","202206~202306","신규","-","0","0"
"경기도 파주시 와동동","1456-1","1456","0001","파주 디에이블 오피스텔","월세","26.8","202205","3","500","63","20","2021","책향기로 824","-","-","-","",""
"경기도 파주시 와동동","1456-1","1456","0001","파주 디에이블 오피스텔","월세","26.8","202205","4","500","63","19","2021","책향기로 824","202205~202305","신규","-","0","0"
"경기도 파주시 와동동","1456-1","1456","0001","파주 디에이블 오피스텔","월세","26.8","202205","13","1,000","65","9","2021","책향기로 824","202206~202306","신규","-","0","0"
"경기도 파주시 와동동","1456-1","1456","0001","파주 디에이블 오피스텔","월세","23.41","202205","18","500","53","10","2021","책향기로 824","202206~202306","신규","-","0","0"
"경기도 파주시 와동동","1456-1","1456","0001","파주 디에이블 오피스텔","월세","23.41","202205","21","3,000","50","14","2021","책향기로 824","-","-","-","",""
"경기도 파주시 와동동","1456-1","1456","0001","파주 디에이블 오피스텔","월세","23.41","202205","27","1,000","60","10","2021","책향기로 824","202205~202305","신규","-","0","0"
"경기도 파주시 와동동","1456-1","1456","0001","파주 디에이블 오피스텔","월세","26.8","202205","30","3,000","55","19","2021","책향기로 824","202206~202306","신규","-","0","0"
"경기도 파주시 와동동","1456-1","1456","0001","파주 디에이블 오피스텔","월세","23.41","202205","31","500","60","19","2021","책향기로 824","202206~202306","신규","-","0","0"
"경기도 파주시 와동동","1498","1498","0000","힐데스하임 케멜라스","월세","18.34","202205","4","500","55","4","2020","가람로134번길 53","202205~202305","신규","-","0","0"
"경기도 파주시 와동동","1498","1498","0000","힐데스하임 케멜라스","전세","18.34","202205","13","10,000","0","5","2020","가람로134번길 53","-","-","-","",""
"경기도 파주시 월롱면 덕은리","1234","1234","0000","오딧세이","월세","17.28","202205","7","300","50","6","2016"," ","202205~202305","신규","-","0","0"
"경기도 파주시 월롱면 덕은리","1234","1234","0000","오딧세이","월세","17.28","202205","8","300","50","6","2016"," ","202205~202305","신규","-","0","0"
"경기도 파주시 월롱면 덕은리","1234","1234","0000","오딧세이","월세","17.28","202205","9","300","50","6","2016"," ","202205~202305","신규","-","0","0"
"경기도 파주시 월롱면 덕은리","1234","1234","0000","오딧세이","월세","17.28","202205","10","200","50","6","2016"," ","202205~202305","신규","-","0","0"
"경기도 파주시 월롱면 덕은리","1234","1234","0000","오딧세이","월세","17.28","202205","10","200","40","6","2016"," ","202206~202212","갱신","-","200","40"
"경기도 파주시 월롱면 덕은리","1234","1234","0000","오딧세이","월세","17.28","202205","16","100","45","6","2016"," ","-","신규","-","0","0"
"경기도 파주시 월롱면 덕은리","1234","1234","0000","오딧세이","월세","17.28","202205","21","300","50","6","2016"," ","-","-","-","",""
"경기도 파주시 월롱면 덕은리","1234","1234","0000","오딧세이","월세","17.28","202205","21","300","50","6","2016"," ","202206~202306","신규","-","0","0"
"경기도 파주시 월롱면 덕은리","1234","1234","0000","오딧세이","월세","17.28","202205","21","300","50","6","2016"," ","202206~202306","신규","-","0","0"
"경기도 파주시 월롱면 덕은리","1234","1234","0000","오딧세이","월세","17.28","202205","30","300","50","6","2016"," ","202205~202305","신규","-","0","0"
"경기도 평택시 서정동","20-7","0020","0007","	(20-7)	","전세","84.77","202205","14","23,000","0","6","2014","송탄2로 48","202207~202407","신규","-","0","0"
"경기도 평택시 서정동","304-1","0304","0001","서정트인자리애2차","월세","28.79","202205","11","300","60","3","2017"," ","202205~202305","신규","-","0","0"
"경기도 평택시 서정동","304-1","0304","0001","서정트인자리애2차","월세","28.79","202205","30","500","60","3","2017"," ","202206~202306","신규","-","0","0"
"경기도 평택시 서정동","570-54","0570","0054","주건축물제1동(570-54)","월세","20.4","202205","12","2,000","25","3","2009","서정로107번길 7-1","-","-","-","",""
"경기도 평택시 서정동","263-1","0263","0001","휴먼파크리움","월세","23.13","202205","24","300","61","4","2018","서두물로35번길 113","202206~202406","신규","-","0","0"
"경기도 평택시 신장동","251-12","0251","0012","	(251-12)	","월세","34.22","202205","12","500","67","5","2012","송탄2로9번길 55","202205~202305","신규","-","0","0"
"경기도 평택시 신장동","251-12","0251","0012","	(251-12)	","월세","22.74","202205","13","500","52","8","2012","송탄2로9번길 55","202206~202306","신규","-","0","0"
"경기도 평택시 신장동","324-63","0324","0063","THE Palace","월세","84.6","202205","11","500","80","7","null","신장로82번길 70","202205~202305","신규","-","0","0"
"경기도 평택시 신장동","203-5","0203","0005","에메랄드포레스트","월세","83.86","202205","4","150","60","12","null","목천로 11","202205~202305","신규","-","0","0"
"경기도 평택시 신장동","243-3","0243","0003","평택 송탄역 클래시아","월세","31.31","202205","6","100","65","7","2017","탄현로 261","202205~202305","신규","-","0","0"
"경기도 평택시 신장동","243-3","0243","0003","평택 송탄역 클래시아","월세","17.6","202205","9","2,500","25","5","2017","탄현로 261","-","-","-","",""
"경기도 평택시 신장동","243-3","0243","0003","평택 송탄역 클래시아","월세","31.37","202205","9","2,500","40","4","2017","탄현로 261","202205~202305","신규","-","0","0"
"경기도 평택시 신장동","243-3","0243","0003","평택 송탄역 클래시아","전세","31.37","202205","10","14,000","0","6","2017","탄현로 261","-","-","-","",""
"경기도 평택시 신장동","243-3","0243","0003","평택 송탄역 클래시아","월세","31.37","202205","19","2,000","45","5","2017","탄현로 261","202205~202305","신규","-","0","0"
"경기도 평택시 신장동","243-3","0243","0003","평택 송탄역 클래시아","월세","17.6","202205","31","300","50","10","2017","탄현로 261","202206~202306","신규","-","0","0"
"경기도 평택시 신장동","243-3","0243","0003","평택 송탄역 클래시아","월세","17.6","202205","31","2,000","35","9","2017","탄현로 261","202206~202306","신규","-","0","0"
"경기도 평택시 신장동","274-142","0274","0142","힐사이드","월세","64.38","202205","23","500","70","9","2015","밀월로15번길 95","202206~202306","신규","-","0","0"
"경기도 평택시 용이동","491-5","0491","0005","제1동","월세","72.41","202205","14","1,000","100","8","2018","현신7길 21-8","202205~202405","신규","-","0","0"
"경기도 평택시 이충동","463","0463","0000","서정 라페온빌3차","전세","21.8","202205","9","7,850","0","3","2018","정암로 21","202206~202406","신규","-","0","0"
"경기도 평택시 이충동","463","0463","0000","서정 라페온빌3차","전세","21.8","202205","12","7,875","0","3","2018","정암로 21","-","-","-","",""
"경기도 평택시 이충동","463","0463","0000","서정 라페온빌3차","월세","21.8","202205","13","1,700","27","3","2018","정암로 21","-","-","-","",""
"경기도 평택시 이충동","463","0463","0000","서정 라페온빌3차","전세","21.8","202205","14","9,260","0","2","2018","정암로 21","-","-","-","",""
"경기도 평택시 장당동","155-2","0155","0002","평택고덕아이파크","월세","21.16","202205","18","500","75","26","2021","경기대로 945","202205~202405","신규","-","0","0"
"경기도 평택시 장당동","155-2","0155","0002","평택고덕아이파크","월세","21.16","202205","20","500","70","21","2021","경기대로 945","-","-","-","",""
"경기도 평택시 지산동","823-13","0823","0013","대준 블루인-101동","전세","82.37","202205","10","28,000","0","2","2019","송탄로371번길 20","202206~202406","신규","-","0","0"
"경기도 평택시 지산동","823-1","0823","0001","대준 블루인-102동","전세","73.54","202205","10","28,000","0","2","2019","송탄로371번길 18","202205~202405","-","-","",""
"경기도 평택시 지산동","823-3","0823","0003","제1동","전세","35.9","202205","12","10,000","0","6","2016","지산로12번길 27-26","202206~202406","신규","-","0","0"
"경기도 평택시 팽성읍 객사리","81-3","0081","0003","(81-3)","전세","66.15","202205","30","6,000","0","2","2005","동서촌로129번길 11","-","-","-","",""
"경기도 평택시 평택동","316","0316","0000","롯데인벤스 스카이","월세","109.27","202205","14","2,000","85","11","2008","평택로 17","202205~202405","갱신","-","2,000","80"
"경기도 평택시 평택동","316","0316","0000","롯데인벤스 스카이","전세","78.55","202205","22","21,000","0","25","2008","평택로 17","202206~202406","신규","-","0","0"
"경기도 평택시 평택동","316","0316","0000","롯데인벤스 스카이","전세","109.08","202205","22","15,750","0","7","2008","평택로 17","-","-","-","",""
"경기도 평택시 평택동","316","0316","0000","롯데인벤스 스카이","전세","109.08","202205","22","15,750","0","7","2008","평택로 17","-","-","-","",""
