"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221201 ~ 20221231"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 용인수지구 상현동","1118","1118","0000","광교 U-TOWER","월세","15.6","202212","9","500","50","6","2014","광교중앙로295번길 3","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1118","1118","0000","광교 U-TOWER","월세","17.1","202212","9","500","51","7","2014","광교중앙로295번길 3","202212~202312","갱신","-","0","48"
"경기도 용인수지구 상현동","1118","1118","0000","광교 U-TOWER","월세","17.1","202212","15","500","49","6","2014","광교중앙로295번길 3","202301~202401","갱신","사용","500","47"
"경기도 용인수지구 상현동","1118","1118","0000","광교 U-TOWER","월세","15.6","202212","16","500","65","5","2014","광교중앙로295번길 3","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1118","1118","0000","광교 U-TOWER","전세","17.1","202212","16","12,000","0","7","2014","광교중앙로295번길 3","202301~202401","갱신","-","11,000","0"
"경기도 용인수지구 상현동","1118","1118","0000","광교 U-TOWER","월세","15.6","202212","16","9,000","10","6","2014","광교중앙로295번길 3","202301~202501","신규","-","0","0"
"경기도 용인수지구 상현동","1118","1118","0000","광교 U-TOWER","월세","15.6","202212","17","500","49","7","2014","광교중앙로295번길 3","202301~202401","갱신","사용","500","47"
"경기도 용인수지구 상현동","1118","1118","0000","광교 U-TOWER","월세","17.1","202212","19","1,000","46","8","2014","광교중앙로295번길 3","202301~202401","신규","-","0","0"
"경기도 용인수지구 상현동","1118","1118","0000","광교 U-TOWER","전세","17.1","202212","24","13,000","0","8","2014","광교중앙로295번길 3","202302~202502","신규","-","0","0"
"경기도 용인수지구 상현동","1118","1118","0000","광교 U-TOWER","전세","17.1","202212","26","12,000","0","7","2014","광교중앙로295번길 3","-","-","-","",""
"경기도 용인수지구 상현동","1118","1118","0000","광교 U-TOWER","월세","15.6","202212","30","500","65","5","2014","광교중앙로295번길 3","202301~202401","신규","-","0","0"
"경기도 용인수지구 상현동","1118","1118","0000","광교 U-TOWER","월세","17.1","202212","30","500","52","5","2014","광교중앙로295번길 3","202301~202401","갱신","사용","500","49"
"경기도 용인수지구 상현동","1132-4","1132","0004","광교 리치안","월세","21.19","202212","3","2,000","70","7","2018","광교중앙로296번길 10","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1132-4","1132","0004","광교 리치안","월세","21.19","202212","9","1,000","62","9","2018","광교중앙로296번길 10","202301~202401","갱신","-","1,000","54"
"경기도 용인수지구 상현동","1132-4","1132","0004","광교 리치안","월세","21.19","202212","13","2,000","70","3","2018","광교중앙로296번길 10","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1132-4","1132","0004","광교 리치안","월세","21.19","202212","13","500","65","10","2018","광교중앙로296번길 10","202212~202312","갱신","-","500","57"
"경기도 용인수지구 상현동","1132-4","1132","0004","광교 리치안","전세","21.19","202212","17","15,800","0","6","2018","광교중앙로296번길 10","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1132-4","1132","0004","광교 리치안","전세","21.19","202212","19","15,900","0","6","2018","광교중앙로296번길 10","202301~202401","신규","-","0","0"
"경기도 용인수지구 상현동","1132-4","1132","0004","광교 리치안","월세","21.19","202212","20","500","80","9","2018","광교중앙로296번길 10","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1132-4","1132","0004","광교 리치안","월세","21.19","202212","27","13,000","15","7","2018","광교중앙로296번길 10","202301~202501","신규","-","0","0"
"경기도 용인수지구 상현동","1132-4","1132","0004","광교 리치안","전세","21.19","202212","31","15,800","0","5","2018","광교중앙로296번길 10","202302~202502","신규","-","0","0"
"경기도 용인수지구 상현동","1132-4","1132","0004","광교 리치안","월세","21.19","202212","31","1,000","75","6","2018","광교중앙로296번길 10","202301~202401","신규","-","0","0"
"경기도 용인수지구 상현동","1137","1137","0000","광교 지웰홈스","전세","84.85","202212","10","30,000","0","6","2016","광교마을로 134","202302~202502","신규","-","0","0"
"경기도 용인수지구 상현동","1137","1137","0000","광교 지웰홈스","월세","84.73","202212","30","10,000","80","8","2016","광교마을로 134","202301~202501","신규","-","0","0"
"경기도 용인수지구 상현동","1117-1","1117","0001","광교 티타워","월세","25.52","202212","11","1,000","70","7","2012","광교중앙로 315","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1116","1116","0000","광교2차 푸르지오시티 A동","월세","23.58","202212","1","1,000","63","6","2014","광교중앙로295번길 25","202212~202312","갱신","사용","1,000","60"
"경기도 용인수지구 상현동","1116","1116","0000","광교2차 푸르지오시티 A동","월세","22.85","202212","3","13,000","10","6","2014","광교중앙로295번길 25","202212~202412","신규","-","0","0"
"경기도 용인수지구 상현동","1116","1116","0000","광교2차 푸르지오시티 A동","월세","25.55","202212","3","500","75","5","2014","광교중앙로295번길 25","202212~202312","갱신","-","500","54"
"경기도 용인수지구 상현동","1116","1116","0000","광교2차 푸르지오시티 A동","월세","25.55","202212","5","3,500","39","7","2014","광교중앙로295번길 25","202302~202402","갱신","사용","3,500","39"
"경기도 용인수지구 상현동","1116","1116","0000","광교2차 푸르지오시티 A동","월세","22.85","202212","7","500","67","3","2014","광교중앙로295번길 25","202301~202401","신규","-","0","0"
"경기도 용인수지구 상현동","1116","1116","0000","광교2차 푸르지오시티 A동","전세","23.58","202212","7","16,000","0","9","2014","광교중앙로295번길 25","202212~202412","신규","-","0","0"
"경기도 용인수지구 상현동","1116","1116","0000","광교2차 푸르지오시티 A동","전세","22.85","202212","13","15,000","0","6","2014","광교중앙로295번길 25","-","-","-","",""
"경기도 용인수지구 상현동","1116","1116","0000","광교2차 푸르지오시티 A동","월세","25.55","202212","13","500","68","4","2014","광교중앙로295번길 25","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1116","1116","0000","광교2차 푸르지오시티 A동","전세","25.55","202212","15","14,000","0","6","2014","광교중앙로295번길 25","202301~202501","갱신","사용","13,500","0"
"경기도 용인수지구 상현동","1116","1116","0000","광교2차 푸르지오시티 A동","월세","24.56","202212","20","500","66","3","2014","광교중앙로295번길 25","202301~202312","갱신","사용","500","63"
"경기도 용인수지구 상현동","1116","1116","0000","광교2차 푸르지오시티 A동","월세","23.3","202212","29","13,000","10","5","2014","광교중앙로295번길 25","202302~202402","갱신","-","13,000","0"
"경기도 용인수지구 상현동","1116-3","1116","0003","광교2차 푸르지오시티 B동","전세","25.53","202212","1","15,500","0","3","2014","광교중앙로295번길 13","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1116-3","1116","0003","광교2차 푸르지오시티 B동","월세","24.94","202212","3","1,000","70","9","2014","광교중앙로295번길 13","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1116-3","1116","0003","광교2차 푸르지오시티 B동","전세","24.57","202212","9","14,000","0","8","2014","광교중앙로295번길 13","-","갱신","-","13,650","0"
"경기도 용인수지구 상현동","1116-3","1116","0003","광교2차 푸르지오시티 B동","전세","25.53","202212","9","16,000","0","9","2014","광교중앙로295번길 13","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1116-3","1116","0003","광교2차 푸르지오시티 B동","전세","25.53","202212","14","15,500","0","5","2014","광교중앙로295번길 13","202301~202401","갱신","-","14,500","0"
"경기도 용인수지구 상현동","1116-3","1116","0003","광교2차 푸르지오시티 B동","월세","24.94","202212","17","500","68","5","2014","광교중앙로295번길 13","202302~202402","갱신","사용","500","65"
"경기도 용인수지구 상현동","1116-3","1116","0003","광교2차 푸르지오시티 B동","월세","24.94","202212","22","10,000","13","4","2014","광교중앙로295번길 13","202302~202402","신규","-","0","0"
"경기도 용인수지구 상현동","1116-3","1116","0003","광교2차 푸르지오시티 B동","월세","25.53","202212","24","4,000","58","7","2014","광교중앙로295번길 13","202301~202401","신규","-","0","0"
"경기도 용인수지구 상현동","1116-3","1116","0003","광교2차 푸르지오시티 B동","전세","25.53","202212","26","14,500","0","7","2014","광교중앙로295번길 13","202301~202401","신규","-","0","0"
"경기도 용인수지구 상현동","1117-5","1117","0005","광교2차 푸르지오시티 C동","월세","25.21","202212","3","500","70","9","2014","광교중앙로 305","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1117-5","1117","0005","광교2차 푸르지오시티 C동","월세","25.44","202212","3","500","75","4","2014","광교중앙로 305","202302~202402","신규","-","0","0"
"경기도 용인수지구 상현동","1117-5","1117","0005","광교2차 푸르지오시티 C동","전세","25.21","202212","5","15,600","0","5","2014","광교중앙로 305","202302~202402","갱신","사용","14,870","0"
"경기도 용인수지구 상현동","1117-5","1117","0005","광교2차 푸르지오시티 C동","월세","25.73","202212","5","500","66","9","2014","광교중앙로 305","202302~202402","갱신","사용","500","63"
"경기도 용인수지구 상현동","1117-5","1117","0005","광교2차 푸르지오시티 C동","월세","25.69","202212","6","1,000","70","10","2014","광교중앙로 305","202301~202401","신규","-","0","0"
"경기도 용인수지구 상현동","1117-5","1117","0005","광교2차 푸르지오시티 C동","전세","25.73","202212","10","16,000","0","5","2014","광교중앙로 305","202301~202501","갱신","사용","15,500","0"
"경기도 용인수지구 상현동","1117-5","1117","0005","광교2차 푸르지오시티 C동","월세","24.61","202212","10","10,000","30","8","2014","광교중앙로 305","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1117-5","1117","0005","광교2차 푸르지오시티 C동","월세","23.73","202212","14","5,000","53","10","2014","광교중앙로 305","202302~202402","갱신","-","5,000","32"
"경기도 용인수지구 상현동","1117-5","1117","0005","광교2차 푸르지오시티 C동","월세","25.73","202212","17","1,000","63","8","2014","광교중앙로 305","202301~202401","갱신","사용","1,000","60"
"경기도 용인수지구 상현동","1117-5","1117","0005","광교2차 푸르지오시티 C동","전세","25.44","202212","23","15,500","0","4","2014","광교중앙로 305","202303~202403","갱신","사용","15,500","0"
"경기도 용인수지구 상현동","1117-5","1117","0005","광교2차 푸르지오시티 C동","월세","24.61","202212","24","3,000","56","7","2014","광교중앙로 305","202302~202402","갱신","-","3,000","53"
"경기도 용인수지구 상현동","1117-5","1117","0005","광교2차 푸르지오시티 C동","월세","24.61","202212","24","1,000","63","6","2014","광교중앙로 305","202302~202402","갱신","사용","1,000","60"
"경기도 용인수지구 상현동","1117-8","1117","0008","광교2차 푸르지오시티 D동","전세","24.46","202212","7","14,500","0","8","2014","광교중앙로 297","202301~202401","신규","-","0","0"
"경기도 용인수지구 상현동","1117-8","1117","0008","광교2차 푸르지오시티 D동","월세","24.78","202212","8","1,000","70","10","2014","광교중앙로 297","202301~202401","신규","-","0","0"
"경기도 용인수지구 상현동","1117-8","1117","0008","광교2차 푸르지오시티 D동","월세","24.22","202212","13","1,000","50","3","2014","광교중앙로 297","202212~202312","갱신","사용","500","55"
"경기도 용인수지구 상현동","1117-8","1117","0008","광교2차 푸르지오시티 D동","월세","21.35","202212","19","500","70","7","2014","광교중앙로 297","202301~202401","신규","-","0","0"
"경기도 용인수지구 상현동","1117-8","1117","0008","광교2차 푸르지오시티 D동","월세","24.46","202212","22","1,000","70","6","2014","광교중앙로 297","202301~202401","신규","-","0","0"
"경기도 용인수지구 상현동","1133-2","1133","0002","광교어드밴스힐","전세","22.17","202212","9","14,100","0","5","2014","광교중앙로296번길 6","202301~202501","신규","-","0","0"
"경기도 용인수지구 상현동","1133-2","1133","0002","광교어드밴스힐","전세","22.17","202212","13","13,800","0","6","2014","광교중앙로296번길 6","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1133-2","1133","0002","광교어드밴스힐","월세","22.17","202212","28","500","55","9","2014","광교중앙로296번길 6","202301~202401","신규","-","0","0"
"경기도 용인수지구 상현동","1133-2","1133","0002","광교어드밴스힐","월세","22.87","202212","30","500","65","8","2014","광교중앙로296번길 6","202301~202401","신규","-","0","0"
"경기도 용인수지구 상현동","1116-1","1116","0001","광교푸르지오시티1단지","월세","25.14","202212","3","500","58","6","2013","광교중앙로295번길 21","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1116-1","1116","0001","광교푸르지오시티1단지","월세","25.14","202212","15","1,000","75","9","2013","광교중앙로295번길 21","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1116-1","1116","0001","광교푸르지오시티1단지","전세","25.14","202212","15","15,000","0","8","2013","광교중앙로295번길 21","202302~202402","신규","-","0","0"
"경기도 용인수지구 상현동","1116-1","1116","0001","광교푸르지오시티1단지","전세","28.56","202212","20","15,600","0","5","2013","광교중앙로295번길 21","202301~202401","갱신","사용","15,600","0"
"경기도 용인수지구 상현동","1116-1","1116","0001","광교푸르지오시티1단지","월세","28.56","202212","22","1,000","75","5","2013","광교중앙로295번길 21","202302~202402","신규","-","0","0"
"경기도 용인수지구 상현동","1132-1","1132","0001","광교푸르지오시티2단지","월세","28.56","202212","1","500","60","9","2013","광교중앙로296번길 22","-","-","-","",""
"경기도 용인수지구 상현동","1132-1","1132","0001","광교푸르지오시티2단지","전세","28.56","202212","8","16,500","0","10","2013","광교중앙로296번길 22","202212~202312","갱신","사용","16,000","0"
"경기도 용인수지구 상현동","1132-1","1132","0001","광교푸르지오시티2단지","전세","25.14","202212","19","13,000","0","5","2013","광교중앙로296번길 22","202301~202401","갱신","사용","12,600","0"
"경기도 용인수지구 상현동","1132-1","1132","0001","광교푸르지오시티2단지","월세","25.14","202212","19","3,000","42","5","2013","광교중앙로296번길 22","202301~202401","갱신","-","500","50"
"경기도 용인수지구 상현동","1132-1","1132","0001","광교푸르지오시티2단지","월세","25.14","202212","28","1,000","61","10","2013","광교중앙로296번길 22","202301~202401","갱신","사용","1,000","58"
"경기도 용인수지구 상현동","1132-1","1132","0001","광교푸르지오시티2단지","전세","25.14","202212","30","15,000","0","8","2013","광교중앙로296번길 22","202302~202502","신규","-","0","0"
"경기도 용인수지구 상현동","1132-3","1132","0003","광교푸르지오시티3단지","전세","27.83","202212","5","17,500","0","8","2013","광교중앙로296번길 14","202212~202412","신규","-","0","0"
"경기도 용인수지구 상현동","1132-3","1132","0003","광교푸르지오시티3단지","전세","29.6","202212","6","16,000","0","9","2013","광교중앙로296번길 14","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1132-3","1132","0003","광교푸르지오시티3단지","월세","29.6","202212","13","4,000","65","5","2013","광교중앙로296번길 14","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1132-3","1132","0003","광교푸르지오시티3단지","월세","27.83","202212","14","4,000","40","4","2013","광교중앙로296번길 14","-","갱신","-","4,000","37"
"경기도 용인수지구 상현동","1132-3","1132","0003","광교푸르지오시티3단지","전세","29.6","202212","17","16,400","0","8","2013","광교중앙로296번길 14","202302~202402","갱신","사용","15,700","0"
"경기도 용인수지구 상현동","1132-3","1132","0003","광교푸르지오시티3단지","전세","29.1","202212","22","14,700","0","5","2013","광교중앙로296번길 14","202301~202401","갱신","사용","14,700","0"
"경기도 용인수지구 상현동","1132-3","1132","0003","광교푸르지오시티3단지","월세","27.83","202212","24","1,000","68","10","2013","광교중앙로296번길 14","202301~202401","갱신","사용","1,000","65"
"경기도 용인수지구 상현동","1132-3","1132","0003","광교푸르지오시티3단지","월세","27.83","202212","27","500","68","10","2013","광교중앙로296번길 14","202301~202401","갱신","사용","500","65"
"경기도 용인수지구 상현동","1116-4","1116","0004","더블유스퀘어광교","전세","21.09","202212","1","16,000","0","7","null","광교중앙로295번길 9","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1116-4","1116","0004","더블유스퀘어광교","월세","22.57","202212","5","1,000","75","8","null","광교중앙로295번길 9","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1116-4","1116","0004","더블유스퀘어광교","전세","22.39","202212","7","15,500","0","8","null","광교중앙로295번길 9","-","-","-","",""
"경기도 용인수지구 상현동","1116-4","1116","0004","더블유스퀘어광교","월세","21.09","202212","10","1,000","63","10","null","광교중앙로295번길 9","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1116-4","1116","0004","더블유스퀘어광교","월세","21.09","202212","10","1,000","59","7","null","광교중앙로295번길 9","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1116-4","1116","0004","더블유스퀘어광교","월세","21.09","202212","13","3,000","50","10","null","광교중앙로295번길 9","202301~202401","갱신","-","3,000","47"
"경기도 용인수지구 상현동","1116-4","1116","0004","더블유스퀘어광교","전세","21.09","202212","14","17,000","0","10","null","광교중앙로295번길 9","-","-","-","",""
"경기도 용인수지구 상현동","1116-4","1116","0004","더블유스퀘어광교","월세","21.09","202212","21","500","66","9","null","광교중앙로295번길 9","202302~202402","신규","-","0","0"
"경기도 용인수지구 상현동","1116-4","1116","0004","더블유스퀘어광교","월세","21.09","202212","23","1,000","66","6","null","광교중앙로295번길 9","202212~202306","갱신","사용","1,000","63"
"경기도 용인수지구 상현동","1116-4","1116","0004","더블유스퀘어광교","월세","21.09","202212","26","13,000","20","9","null","광교중앙로295번길 9","202301~202501","신규","-","0","0"
"경기도 용인수지구 상현동","1116-4","1116","0004","더블유스퀘어광교","월세","21.09","202212","30","1,000","68","5","null","광교중앙로295번길 9","-","갱신","-","1,000","65"
"경기도 용인수지구 상현동","1116-4","1116","0004","더블유스퀘어광교","전세","22.57","202212","31","15,000","0","10","null","광교중앙로295번길 9","202302~202502","신규","-","0","0"
"경기도 용인수지구 상현동","1133","1133","0000","엘리치안","월세","30.54","202212","2","12,000","40","10","2012","광교중앙로 294","202212~202312","신규","-","0","0"
"경기도 용인수지구 상현동","1133","1133","0000","엘리치안","월세","30.54","202212","7","1,000","75","8","2012","광교중앙로 294","202302~202402","신규","-","0","0"
"경기도 용인수지구 상현동","1133","1133","0000","엘리치안","월세","30.54","202212","10","200","89","10","2012","광교중앙로 294","202212~202303","신규","-","0","0"
"경기도 용인수지구 상현동","1133","1133","0000","엘리치안","전세","30.54","202212","17","16,500","0","9","2012","광교중앙로 294","202301~202501","신규","-","0","0"
"경기도 용인수지구 상현동","1125","1125","0000","큐브 빌딩","전세","41.91","202212","7","24,000","0","4","2018","법조로 223","202301~202501","갱신","사용","23,000","0"
"경기도 용인수지구 상현동","1125","1125","0000","큐브 빌딩","전세","41.91","202212","7","20,500","0","4","2018","법조로 223","202301~202501","갱신","사용","20,000","0"
"경기도 용인수지구 상현동","1131-1","1131","0001","킴앤코 시티하임I","월세","27.88","202212","17","500","57","8","2012","광교중앙로 316","202212~202312","갱신","-","500","55"
"경기도 용인수지구 성복동","789","0789","0000","성복역 롯데캐슬 골드타운","전세","69.13","202212","10","30,000","0","22","2019"," ","202301~202501","신규","-","0","0"
"경기도 용인수지구 성복동","789","0789","0000","성복역 롯데캐슬 골드타운","전세","30.89","202212","21","19,800","0","10","2019"," ","202302~202502","신규","-","0","0"
"경기도 용인수지구 성복동","789","0789","0000","성복역 롯데캐슬 골드타운","월세","84.85","202212","21","3,000","210","22","2019"," ","202212~202312","신규","-","0","0"
"경기도 용인수지구 신봉동","1034","1034","0000","수지스카이뷰푸르지오","전세","84.45","202212","16","38,000","0","3","2022","신봉3로7번길 31","-","-","-","",""
"경기도 용인수지구 신봉동","1034","1034","0000","수지스카이뷰푸르지오","전세","84.45","202212","17","36,000","0","13","2022","신봉3로7번길 31","202302~202502","신규","-","0","0"
"경기도 용인수지구 신봉동","971-3","0971","0003","에버하임","전세","59.76","202212","20","23,150","0","9","null","신봉3로7번길 9","202301~202401","갱신","사용","22,050","0"
"경기도 용인수지구 죽전동","1342-3","1342","0003","단대타워","월세","37.04","202212","24","1,000","60","3","2012","죽전로 162","202302~202402","신규","-","0","0"
"경기도 용인수지구 죽전동","484-12","0484","0012","수지구 죽전동 오피스텔","월세","20.87","202212","1","1,000","63","7","2018","대지로 42","202301~202401","갱신","-","1,000","60"
"경기도 용인수지구 죽전동","484-12","0484","0012","수지구 죽전동 오피스텔","월세","19.87","202212","2","2,000","55","7","2018","대지로 42","202212~202312","신규","-","0","0"
"경기도 용인수지구 죽전동","484-12","0484","0012","수지구 죽전동 오피스텔","월세","20.63","202212","6","500","63","4","2018","대지로 42","202212~202312","신규","-","0","0"
"경기도 용인수지구 죽전동","484-12","0484","0012","수지구 죽전동 오피스텔","월세","20.1","202212","9","1,000","59","7","2018","대지로 42","202212~202312","갱신","-","1,000","57"
"경기도 용인수지구 죽전동","484-12","0484","0012","수지구 죽전동 오피스텔","월세","20.1","202212","15","1,000","61","5","2018","대지로 42","202302~202402","신규","-","0","0"
"경기도 용인수지구 죽전동","484-12","0484","0012","수지구 죽전동 오피스텔","전세","20.1","202212","20","11,200","0","5","2018","대지로 42","202212~202312","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1209","1209","0000","e편한세상 수지","월세","18.74","202212","3","1,000","51","15","2017"," ","202212~202312","갱신","-","1,000","49"
"경기도 용인수지구 풍덕천동","1209","1209","0000","e편한세상 수지","월세","18.74","202212","6","4,840","40","14","2017"," ","202212~202312","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1209","1209","0000","e편한세상 수지","월세","18.74","202212","10","5,000","43","4","2017"," ","202212~202312","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1209","1209","0000","e편한세상 수지","전세","18.74","202212","16","14,500","0","10","2017"," ","202301~202501","갱신","사용","14,500","0"
"경기도 용인수지구 풍덕천동","1209","1209","0000","e편한세상 수지","월세","18.74","202212","16","500","55","7","2017"," ","202301~202401","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1209","1209","0000","e편한세상 수지","전세","18.74","202212","17","12,155","0","15","2017"," ","202302~202502","갱신","사용","11,576","0"
"경기도 용인수지구 풍덕천동","1209","1209","0000","e편한세상 수지","전세","18.74","202212","17","12,000","0","10","2017"," ","202301~202401","갱신","-","11,500","0"
"경기도 용인수지구 풍덕천동","1209","1209","0000","e편한세상 수지","전세","29.97","202212","20","19,800","0","11","2017"," ","202212~202412","-","-","",""
"경기도 용인수지구 풍덕천동","1209","1209","0000","e편한세상 수지","월세","31.94","202212","20","1,000","95","10","2017"," ","202212~202412","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1209","1209","0000","e편한세상 수지","월세","18.74","202212","22","500","61","16","2017"," ","202302~202402","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1209","1209","0000","e편한세상 수지","전세","18.74","202212","24","13,400","0","4","2017"," ","202212~202312","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1209","1209","0000","e편한세상 수지","전세","18.74","202212","28","15,500","0","9","2017"," ","202302~202402","갱신","사용","15,000","0"
"경기도 용인수지구 풍덕천동","1209","1209","0000","e편한세상 수지","월세","18.74","202212","29","1,000","70","10","2017"," ","202301~202401","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1195","1195","0000","수지 푸르지오 월드마크","전세","39.63","202212","2","18,500","0","3","2013","포은대로 467","202212~202412","갱신","-","17,000","0"
"경기도 용인수지구 풍덕천동","82-9","0082","0009","수지 풍덕천 한샘 더랜드마크","전세","18.64","202212","8","12,750","0","5","2018","포은대로 477","202301~202501","신규","-","0","0"
"경기도 용인수지구 풍덕천동","82-9","0082","0009","수지 풍덕천 한샘 더랜드마크","월세","21.45","202212","11","1,000","55","7","2018","포은대로 477","202212~202312","갱신","사용","1,000","53"
"경기도 용인수지구 풍덕천동","82-9","0082","0009","수지 풍덕천 한샘 더랜드마크","전세","20.75","202212","12","14,700","0","3","2018","포은대로 477","202302~202502","신규","-","0","0"
"경기도 용인수지구 풍덕천동","82-9","0082","0009","수지 풍덕천 한샘 더랜드마크","월세","21.45","202212","19","1,000","60","9","2018","포은대로 477","202301~202401","신규","-","0","0"
"경기도 용인수지구 풍덕천동","82-9","0082","0009","수지 풍덕천 한샘 더랜드마크","전세","20.81","202212","21","13,781","0","4","2018","포은대로 477","202301~202501","갱신","사용","13,125","0"
"경기도 용인수지구 풍덕천동","82-9","0082","0009","수지 풍덕천 한샘 더랜드마크","전세","18.64","202212","24","11,000","0","4","2018","포은대로 477","202302~202502","신규","-","0","0"
"경기도 용인수지구 풍덕천동","82-9","0082","0009","수지 풍덕천 한샘 더랜드마크","월세","21.45","202212","26","3,400","51","6","2018","포은대로 477","202301~202401","신규","-","0","0"
"경기도 용인수지구 풍덕천동","82-9","0082","0009","수지 풍덕천 한샘 더랜드마크","월세","18.64","202212","26","12,000","15","3","2018","포은대로 477","202301~202501","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","월세","84.8","202212","1","40,000","35","10","2022","포은대로 388","202212~202412","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","월세","77.58","202212","6","30,000","120","20","2022","포은대로 388","202301~202501","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","84.8","202212","6","45,000","0","14","2022","포은대로 388","202302~202502","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","월세","84.8","202212","10","30,000","100","7","2022","포은대로 388","202302~202502","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","84.8","202212","10","48,000","0","18","2022","포은대로 388","202301~202501","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","79.31","202212","15","50,000","0","8","2022","포은대로 388","202302~202502","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","84.8","202212","16","51,000","0","16","2022","포은대로 388","202301~202501","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","월세","59.86","202212","20","10,000","165","20","2022","포은대로 388","202301~202501","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","월세","84.8","202212","20","3,000","185","9","2022","포은대로 388","202301~202501","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","월세","79.31","202212","23","5,000","185","18","2022","포은대로 388","202301~202501","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","84.8","202212","26","45,000","0","13","2022","포은대로 388","202303~202503","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","월세","59.75","202212","31","5,000","140","6","2022","포은대로 388","-","-","-","",""
"경기도 용인처인구 김량장동","237-5","0237","0005","(237-5)","월세","58.63","202212","5","1,293","29","5","2022","금학로357번길 18-2","-","-","-","",""
"경기도 용인처인구 김량장동","40-4","0040","0004","메트하임가동","전세","18.06","202212","15","6,500","0","8","2016","백옥대로 1085","202301~202501","신규","-","0","0"
"경기도 용인처인구 김량장동","40-4","0040","0004","메트하임가동","월세","18.06","202212","19","2,000","35","6","2016","백옥대로 1085","202212~202312","갱신","-","2,000","25"
