"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230101 ~ 20230131"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","26.03","202301","4","500","60","8","2019","조정대로 65","202301~202401","신규","-","0","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","전세","26.03","202301","4","11,500","0","3","2019","조정대로 65","202301~202401","갱신","-","11,500","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","전세","25.05","202301","5","14,500","0","5","2019","조정대로 65","202302~202502","신규","-","0","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","23.52","202301","5","3,000","36","5","2019","조정대로 65","202302~202401","갱신","-","3,000","34"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","33.94","202301","6","1,000","79","19","2019","조정대로 65","202302~202402","-","-","",""
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","26.03","202301","7","600","58","8","2019","조정대로 65","202301~202401","-","-","",""
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","전세","26.03","202301","7","11,550","0","3","2019","조정대로 65","-","-","-","",""
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","23.52","202301","10","500","52","11","2019","조정대로 65","202302~202402","갱신","-","500","45"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","전세","33.94","202301","11","21,000","0","16","2019","조정대로 65","202302~202502","신규","-","0","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","33.94","202301","13","2,000","85","19","2019","조정대로 65","202303~202403","신규","-","0","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","23.52","202301","13","200","55","13","2019","조정대로 65","202301~202401","갱신","-","200","53"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","전세","26.03","202301","13","13,770","0","10","2019","조정대로 65","202302~202502","신규","-","0","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","22.79","202301","13","500","57","12","2019","조정대로 65","202302~202401","신규","-","0","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","전세","26.03","202301","14","13,800","0","6","2019","조정대로 65","202302~202502","신규","-","0","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","26.03","202301","16","1,000","58","14","2019","조정대로 65","202301~202401","신규","-","0","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","33.94","202301","16","3,000","90","16","2019","조정대로 65","202302~202402","신규","-","0","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","전세","25.05","202301","17","12,700","0","9","2019","조정대로 65","202301~202401","신규","-","0","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","35.01","202301","18","13,000","35","19","2019","조정대로 65","202302~202402","신규","-","0","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","26.03","202301","18","3,000","53","7","2019","조정대로 65","-","-","-","",""
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","23.52","202301","19","500","58","12","2019","조정대로 65","202302~202402","갱신","-","500","55"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","26.03","202301","19","1,000","58","9","2019","조정대로 65","202301~202401","갱신","-","1,000","55"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","26.03","202301","20","500","52","13","2019","조정대로 65","202302~202402","갱신","-","500","50"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","25.05","202301","25","2,000","47","10","2019","조정대로 65","202302~202402","신규","-","0","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","전세","25.05","202301","25","16,670","0","12","2019","조정대로 65","202301~202501","갱신","-","17,000","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","26.03","202301","25","3,000","42","10","2019","조정대로 65","-","-","-","",""
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","26.03","202301","26","3,000","43","6","2019","조정대로 65","202302~202402","갱신","-","3,000","38"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","22.79","202301","27","3,000","36","6","2019","조정대로 65","202302~202402","갱신","-","3,000","33"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","26.03","202301","28","3,000","46","3","2019","조정대로 65","202302~202402","신규","-","0","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","전세","23.52","202301","28","12,128","0","8","2019","조정대로 65","202302~202502","갱신","-","11,550","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","26.03","202301","28","6,000","38","10","2019","조정대로 65","202303~202402","갱신","-","6,000","35"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","23.52","202301","30","3,000","36","7","2019","조정대로 65","202302~202402","갱신","-","3,000","34"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","전세","22.79","202301","30","12,600","0","4","2019","조정대로 65","202302~202502","신규","-","0","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","25.05","202301","30","2,000","60","12","2019","조정대로 65","202302~202402","신규","-","0","0"
"경기도 하남시 풍산동","527-1","0527","0001","미사강변 유림 노르웨이숲","월세","22.79","202301","31","500","58","13","2019","조정대로 65","202304~202404","갱신","-","500","55"
"경기도 하남시 풍산동","527","0527","0000","인스타시티","전세","26.03","202301","5","12,100","0","14","2019","조정대로 71","202302~202502","신규","-","0","0"
"경기도 하남시 풍산동","527","0527","0000","인스타시티","전세","22.79","202301","6","14,000","0","9","2019","조정대로 71","202302~202502","갱신","-","14,000","0"
"경기도 하남시 풍산동","527","0527","0000","인스타시티","월세","26.03","202301","6","3,000","40","8","2019","조정대로 71","202302~202402","갱신","-","3,000","37"
"경기도 하남시 풍산동","527","0527","0000","인스타시티","전세","26.03","202301","7","14,000","0","3","2019","조정대로 71","202301~202501","신규","-","0","0"
"경기도 하남시 풍산동","527","0527","0000","인스타시티","전세","26.03","202301","7","12,100","0","16","2019","조정대로 71","202302~202502","신규","-","0","0"
"경기도 하남시 풍산동","527","0527","0000","인스타시티","월세","24.38","202301","9","1,000","53","14","2019","조정대로 71","202301~202401","신규","-","0","0"
"경기도 하남시 풍산동","527","0527","0000","인스타시티","전세","22.79","202301","11","13,000","0","15","2019","조정대로 71","202302~202502","신규","-","0","0"
"경기도 하남시 풍산동","527","0527","0000","인스타시티","전세","24.38","202301","12","11,000","0","17","2019","조정대로 71","202302~202502","신규","-","0","0"
"경기도 하남시 풍산동","527","0527","0000","인스타시티","월세","26.03","202301","20","1,000","53","5","2019","조정대로 71","202302~202402","신규","-","0","0"
"경기도 하남시 풍산동","527","0527","0000","인스타시티","월세","26.03","202301","20","1,070","57","11","2019","조정대로 71","202303~202403","신규","-","0","0"
"경기도 하남시 풍산동","527","0527","0000","인스타시티","전세","21.14","202301","25","11,000","0","14","2019","조정대로 71","202303~202503","신규","-","0","0"
"경기도 하남시 풍산동","527","0527","0000","인스타시티","월세","26.03","202301","25","1,000","60","14","2019","조정대로 71","202301~202401","갱신","사용","1,000","60"
"경기도 하남시 풍산동","527","0527","0000","인스타시티","전세","22.79","202301","26","14,000","0","11","2019","조정대로 71","202302~202402","갱신","-","14,000","0"
"경기도 하남시 풍산동","527","0527","0000","인스타시티","전세","22.79","202301","27","13,500","0","5","2019","조정대로 71","202302~202502","갱신","-","13,500","0"
"경기도 하남시 풍산동","527","0527","0000","인스타시티","전세","26.03","202301","27","13,000","0","16","2019","조정대로 71","-","-","-","",""
"경기도 하남시 풍산동","527","0527","0000","인스타시티","전세","22.79","202301","31","13,000","0","12","2019","조정대로 71","202302~202502","신규","-","0","0"
"경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","전세","84.61","202301","7","39,000","0","22","2018","위례대로 220-1","202302~202502","신규","-","0","0"
"경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","전세","84.61","202301","9","70,000","0","28","2018","위례대로 220-1","202303~202503","신규","-","0","0"
"경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","전세","84.71","202301","17","38,500","0","22","2018","위례대로 220-1","202301~202402","갱신","사용","38,500","0"
"경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","월세","74.95","202301","21","30,000","20","13","2018","위례대로 220-1","202303~202503","신규","-","0","0"
"경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","월세","84.61","202301","25","5,000","220","3","2018","위례대로 220-1","202301~202401","신규","-","0","0"
"경기도 하남시 학암동","654","0654","0000","위례 지웰푸르지오","전세","84.71","202301","31","40,000","0","6","2018","위례대로 220-1","202305~202505","갱신","-","60,000","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","3","500","75","8","2016","위례대로 190","202302~202502","갱신","-","500","63"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","35.01","202301","3","22,000","0","7","2016","위례대로 190","202301~202501","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","3","500","77","8","2016","위례대로 190","202302~202402","갱신","-","500","74"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.41","202301","4","1,000","75","13","2016","위례대로 190","202301~202401","갱신","-","1,000","70"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","5","500","68","7","2016","위례대로 190","202302~202402","갱신","-","500","65"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","5","500","72","17","2016","위례대로 190","202302~202402","갱신","-","500","68"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.2","202301","5","11,484","0","10","2016","위례대로 190","202302~202402","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","5","1,000","74","6","2016","위례대로 190","202302~202402","갱신","-","1,000","70"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","7","3,000","70","6","2016","위례대로 190","202302~202502","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","7","500","80","9","2016","위례대로 190","202301~202401","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","9","1,000","73","3","2016","위례대로 190","202303~202503","갱신","-","1,000","70"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.2","202301","9","15,800","0","11","2016","위례대로 190","202301~202501","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.2","202301","12","16,100","0","19","2016","위례대로 190","202302~202501","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","13","3,000","70","19","2016","위례대로 190","202302~202401","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","47.89","202301","13","25,000","35","5","2016","위례대로 190","202302~202502","갱신","-","25,000","43"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","13","1,000","80","11","2016","위례대로 190","202302~202401","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.2","202301","14","15,200","0","6","2016","위례대로 190","202302~202502","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.2","202301","14","16,000","0","7","2016","위례대로 190","202301~202501","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","14","3,000","65","7","2016","위례대로 190","202301~202401","갱신","-","3,000","60"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","60.27","202301","14","4,000","180","9","2016","위례대로 190","202302~202309","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.2","202301","14","16,000","0","7","2016","위례대로 190","202302~202502","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.26","202301","15","15,000","0","14","2016","위례대로 190","202302~202502","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","16","1,000","50","4","2016","위례대로 190","202301~202310","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.2","202301","18","15,400","0","15","2016","위례대로 190","202302~202502","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.26","202301","18","4,000","60","3","2016","위례대로 190","202304~202404","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.2","202301","18","15,000","0","3","2016","위례대로 190","202302~202502","갱신","-","15,000","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","18","1,000","78","14","2016","위례대로 190","-","-","-","",""
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","18","1,000","80","9","2016","위례대로 190","202302~202401","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","47.89","202301","19","29,860","0","16","2016","위례대로 190","202301~202401","갱신","사용","28,440","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","19","1,000","78","14","2016","위례대로 190","202301~202401","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.41","202301","22","1,000","74","7","2016","위례대로 190","202301~202307","갱신","-","1,000","70"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","25","1,000","80","14","2016","위례대로 190","202301~202401","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","25","1,000","70","8","2016","위례대로 190","202303~202403","갱신","-","1,000","65"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.41","202301","26","12,000","30","6","2016","위례대로 190","202303~202503","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.2","202301","26","15,000","0","5","2016","위례대로 190","202301~202401","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.2","202301","26","15,000","0","11","2016","위례대로 190","202302~202502","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.41","202301","26","15,000","0","10","2016","위례대로 190","202302~202502","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","35.54","202301","27","23,000","0","20","2016","위례대로 190","-","-","-","",""
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","27","1,000","66","15","2016","위례대로 190","202301~202401","갱신","사용","1,000","63"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","27","1,000","63","4","2016","위례대로 190","202302~202402","갱신","사용","1,000","60"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.2","202301","28","15,200","0","15","2016","위례대로 190","202303~202503","갱신","-","15,200","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","28","1,000","74","8","2016","위례대로 190","202303~202403","갱신","-","1,000","70"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","34.84","202301","30","22,000","5","13","2016","위례대로 190","-","-","-","",""
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","30","3,000","65","20","2016","위례대로 190","202302~202402","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.2","202301","30","15,000","0","4","2016","위례대로 190","202302~202502","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","월세","24.2","202301","31","3,000","70","5","2016","위례대로 190","202302~202402","신규","-","0","0"
"경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","전세","24.2","202301","31","15,000","0","12","2016","위례대로 190","202302~202502","신규","-","0","0"
"경기도 화성시 남양읍 남양리","2075-18","2075","0018","(2075-18)","월세","54.72","202301","3","1,000","70","6","2016","역골로 15-16","202301~202401","신규","-","0","0"
"경기도 화성시 남양읍 남양리","2075-9","2075","0009","새롬스타빌","월세","29.22","202301","3","1,000","45","6","2015","역골로 23-5","202302~202401","신규","-","0","0"
"경기도 화성시 남양읍 남양리","2320-4","2320","0004","센트럴 큐브시티","월세","20.85","202301","2","500","50","4","2020","남양로 675","202302~202401","신규","-","0","0"
"경기도 화성시 남양읍 남양리","2320-4","2320","0004","센트럴 큐브시티","월세","20.85","202301","20","3,000","24","7","2020","남양로 675","-","-","-","",""
"경기도 화성시 남양읍 남양리","2320-4","2320","0004","센트럴 큐브시티","월세","24.89","202301","31","500","55","15","2020","남양로 675","202301~202401","신규","-","0","0"
"경기도 화성시 남양읍 남양리","1748","1748","0000","아이리스오피스텔","월세","27.48","202301","6","500","35","5","2003","시청로 50","202302~202402","신규","-","0","0"
"경기도 화성시 남양읍 남양리","1748","1748","0000","아이리스오피스텔","월세","30.68","202301","16","500","35","8","2003","시청로 50","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1113-4","1113","0004","	(1113-4)	","월세","20.3","202301","2","3,500","30","7","2015"," ","-","-","-","",""
"경기도 화성시 능동","1066-7","1066","0007","(1066-7)","전세","31.81","202301","11","13,800","0","2","2017"," ","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1066-7","1066","0007","(1066-7)","전세","31.81","202301","27","14,060","0","5","2017"," ","202303~202403","갱신","-","13,860","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","전세","20.15","202301","1","8,700","0","4","2014","동탄원천로 354-11","202301~202501","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.15","202301","2","500","47","16","2014","동탄원천로 354-11","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.15","202301","4","7,500","10","2","2014","동탄원천로 354-11","202302~202502","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","전세","20.15","202301","4","8,000","0","4","2014","동탄원천로 354-11","202301~202501","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.15","202301","6","2,000","40","9","2014","동탄원천로 354-11","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.15","202301","6","500","45","7","2014","동탄원천로 354-11","202301~202401","갱신","-","500","40"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.15","202301","7","500","45","3","2014","동탄원천로 354-11","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.15","202301","10","500","45","15","2014","동탄원천로 354-11","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.15","202301","13","500","45","15","2014","동탄원천로 354-11","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","전세","20.15","202301","14","9,500","0","15","2014","동탄원천로 354-11","202302~202402","갱신","-","9,500","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","전세","20.15","202301","14","8,000","0","4","2014","동탄원천로 354-11","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","전세","20.15","202301","16","8,900","0","15","2014","동탄원천로 354-11","-","-","-","",""
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.15","202301","16","500","48","7","2014","동탄원천로 354-11","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.15","202301","16","400","45","12","2014","동탄원천로 354-11","202302~202402","갱신","-","500","40"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","전세","20.15","202301","16","8,500","0","10","2014","동탄원천로 354-11","202302~202502","갱신","-","500","40"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","전세","20.15","202301","16","8,900","0","15","2014","동탄원천로 354-11","202302~202502","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.15","202301","16","500","42","7","2014","동탄원천로 354-11","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.15","202301","17","300","41","14","2014","동탄원천로 354-11","202302~202402","갱신","-","30","39"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","18.35","202301","17","8,000","5","5","2014","동탄원천로 354-11","202303~202403","갱신","-","8,000","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","전세","20.15","202301","18","8,800","0","2","2014","동탄원천로 354-11","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.15","202301","19","500","42","10","2014","동탄원천로 354-11","202302~202402","갱신","사용","500","40"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","18.35","202301","20","500","45","4","2014","동탄원천로 354-11","202303~202403","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","전세","20.15","202301","26","8,200","0","18","2014","동탄원천로 354-11","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","전세","37.83","202301","30","17,500","0","5","2014","동탄원천로 354-11","202302~202502","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.15","202301","30","7,500","5","3","2014","동탄원천로 354-11","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1065-2","1065","0002","동탄 퍼스트빌스타","월세","20.15","202301","30","500","45","16","2014","동탄원천로 354-11","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","32.06","202301","3","14,000","0","9","2013","동탄원천로 360","202302~202402","갱신","-","13,600","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","31.8","202301","3","13,600","0","16","2013","동탄원천로 360","-","-","-","",""
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","31.8","202301","4","13,600","0","14","2013","동탄원천로 360","202302~202402","갱신","사용","13,000","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","32.06","202301","5","14,100","0","14","2013","동탄원천로 360","202302~202402","갱신","-","13,800","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","월세","31.8","202301","6","1,000","65","4","2013","동탄원천로 360","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","월세","32.06","202301","7","2,500","55","17","2013","동탄원천로 360","202303~202503","신규","-","0","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","32.59","202301","9","14,000","0","11","2013","동탄원천로 360","202302~202502","신규","-","0","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","월세","32.06","202301","9","500","65","9","2013","동탄원천로 360","202303~202402","신규","-","0","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","32.06","202301","10","13,800","0","8","2013","동탄원천로 360","202302~202502","갱신","사용","13,200","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","31.8","202301","11","13,000","0","5","2013","동탄원천로 360","202301~202501","신규","-","0","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","32.82","202301","11","14,500","0","18","2013","동탄원천로 360","202302~202502","신규","-","0","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","32.06","202301","11","13,770","0","14","2013","동탄원천로 360","202302~202402","갱신","-","13,120","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","31.8","202301","12","13,500","0","8","2013","동탄원천로 360","202302~202401","갱신","-","13,200","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","32.82","202301","13","14,000","0","9","2013","동탄원천로 360","202301~202401","갱신","사용","13,500","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","월세","33.74","202301","14","3,000","48","12","2013","동탄원천로 360","202303~202403","갱신","-","3,000","45"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","32.06","202301","14","14,000","0","14","2013","동탄원천로 360","202302~202402","갱신","-","13,600","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","월세","32.06","202301","14","500","55","5","2013","동탄원천로 360","202303~202403","신규","-","0","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","월세","32.59","202301","16","1,000","60","17","2013","동탄원천로 360","202301~202401","신규","-","0","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","32.06","202301","17","14,170","0","19","2013","동탄원천로 360","202302~202402","신규","-","0","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","월세","32.06","202301","25","500","65","6","2013","동탄원천로 360","202303~202403","신규","-","0","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","월세","31.8","202301","25","100","60","6","2013","동탄원천로 360","202304~202403","신규","-","0","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","32.06","202301","26","12,700","0","4","2013","동탄원천로 360","202302~202402","갱신","사용","12,100","0"
"경기도 화성시 능동","1065-3","1065","0003","동탄 푸르지오 시티","전세","32.06","202301","30","13,500","0","10","2013","동탄원천로 360","202302~202502","신규","-","0","0"
