"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230201 ~ 20230228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 수원영통구 이의동","1331","1331","0000","광교 푸르지오 월드마크","월세","23.13","202302","4","1,000","65","4","2015","센트럴타운로 107","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1331","1331","0000","광교 푸르지오 월드마크","월세","26.19","202302","24","500","70","3","2015","센트럴타운로 107","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1331","1331","0000","광교 푸르지오 월드마크","월세","32.06","202302","27","1,000","90","2","2015","센트럴타운로 107","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1332","1332","0000","광교C1 호반베르디움","전세","35.02","202302","1","21,000","0","10","2015"," ","202303~202503","갱신","사용","21,000","0"
"경기도 수원영통구 이의동","1332","1332","0000","광교C1 호반베르디움","월세","29.71","202302","4","1,000","80","7","2015"," ","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1332","1332","0000","광교C1 호반베르디움","월세","35.38","202302","7","13,000","40","8","2015"," ","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1332","1332","0000","광교C1 호반베르디움","전세","29.96","202302","9","19,000","0","8","2015"," ","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1332","1332","0000","광교C1 호반베르디움","전세","29.96","202302","9","19,000","0","10","2015"," ","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1332","1332","0000","광교C1 호반베르디움","전세","29.96","202302","10","19,500","0","6","2015"," ","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1332","1332","0000","광교C1 호반베르디움","월세","35.02","202302","11","1,000","84","10","2015"," ","202303~202403","갱신","사용","1,000","80"
"경기도 수원영통구 이의동","1332","1332","0000","광교C1 호반베르디움","전세","32.26","202302","12","23,000","0","4","2015"," ","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1332","1332","0000","광교C1 호반베르디움","월세","29.96","202302","17","1,000","80","12","2015"," ","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1332","1332","0000","광교C1 호반베르디움","월세","26.16","202302","17","1,000","70","10","2015"," ","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1332","1332","0000","광교C1 호반베르디움","월세","29.71","202302","22","500","64","8","2015"," ","202302~202402","갱신","사용","500","61"
"경기도 수원영통구 이의동","1332","1332","0000","광교C1 호반베르디움","월세","29.09","202302","23","500","69","7","2015"," ","202304~202404","갱신","-","500","66"
"경기도 수원영통구 이의동","1332","1332","0000","광교C1 호반베르디움","전세","29.96","202302","25","20,000","0","6","2015"," ","202304~202504","신규","-","0","0"
"경기도 수원영통구 이의동","1351-1","1351","0001","광교데시앙루브","월세","31.67","202302","18","1,000","78","14","2012","광교로 114","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1351-1","1351","0001","광교데시앙루브","월세","29.45","202302","20","1,500","77","8","2012","광교로 114","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1330","1330","0000","광교서희스타힐스오피스텔","월세","29.85","202302","1","500","75","11","2012","센트럴타운로 111","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1330","1330","0000","광교서희스타힐스오피스텔","월세","29.85","202302","1","500","65","9","2012","센트럴타운로 111","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1330","1330","0000","광교서희스타힐스오피스텔","월세","29.85","202302","3","500","67","4","2012","센트럴타운로 111","202304~202404","신규","-","0","0"
"경기도 수원영통구 이의동","1330","1330","0000","광교서희스타힐스오피스텔","월세","28.96","202302","10","1,000","65","7","2012","센트럴타운로 111","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1330","1330","0000","광교서희스타힐스오피스텔","월세","29.85","202302","15","500","58","11","2012","센트럴타운로 111","202302~202402","갱신","사용","500","55"
"경기도 수원영통구 이의동","1330","1330","0000","광교서희스타힐스오피스텔","월세","29.87","202302","16","9,000","21","4","2012","센트럴타운로 111","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1330","1330","0000","광교서희스타힐스오피스텔","월세","28.96","202302","17","1,000","65","12","2012","센트럴타운로 111","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1330","1330","0000","광교서희스타힐스오피스텔","전세","29.85","202302","20","13,750","0","10","2012","센트럴타운로 111","-","-","-","",""
"경기도 수원영통구 이의동","1330","1330","0000","광교서희스타힐스오피스텔","전세","29.85","202302","20","13,750","0","10","2012","센트럴타운로 111","202302~202502","갱신","-","13,100","0"
"경기도 수원영통구 이의동","1330","1330","0000","광교서희스타힐스오피스텔","전세","28.96","202302","20","14,000","0","12","2012","센트럴타운로 111","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1330","1330","0000","광교서희스타힐스오피스텔","전세","28.96","202302","20","14,000","0","12","2012","센트럴타운로 111","-","-","-","",""
"경기도 수원영통구 이의동","1330","1330","0000","광교서희스타힐스오피스텔","월세","28.96","202302","24","500","70","5","2012","센트럴타운로 111","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1330","1330","0000","광교서희스타힐스오피스텔","월세","28.96","202302","28","500","50","8","2012","센트럴타운로 111","202302~202308","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","24.11","202302","1","500","72","10","2015","도청로 10","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","22.62","202302","3","5,000","47","8","2015","도청로 10","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","22.62","202302","4","500","70","6","2015","도청로 10","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","전세","24.11","202302","7","16,000","0","9","2015","도청로 10","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","22.62","202302","7","8,000","32","10","2015","도청로 10","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","28.92","202302","8","10,000","40","5","2015","도청로 10","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","전세","22.62","202302","8","14,400","0","10","2015","도청로 10","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","전세","22.62","202302","9","14,500","0","11","2015","도청로 10","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","전세","31.33","202302","10","23,500","0","13","2015","도청로 10","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","전세","28.92","202302","14","20,000","0","10","2015","도청로 10","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","22.62","202302","14","500","71","15","2015","도청로 10","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","전세","22.62","202302","16","14,800","0","14","2015","도청로 10","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","전세","24.11","202302","16","15,500","0","5","2015","도청로 10","-","-","-","",""
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","전세","22.62","202302","18","16,000","0","12","2015","도청로 10","202303~202403","갱신","-","16,000","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","전세","24.11","202302","20","17,000","0","12","2015","도청로 10","202302~202402","갱신","사용","18,700","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","전세","22.62","202302","20","14,500","0","4","2015","도청로 10","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","22.62","202302","20","11,000","25","15","2015","도청로 10","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","전세","31.17","202302","21","20,000","0","14","2015","도청로 10","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","22.62","202302","22","500","73","7","2015","도청로 10","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","전세","22.62","202302","23","14,000","0","13","2015","도청로 10","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","22.62","202302","23","500","80","7","2015","도청로 10","202302~202308","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","22.62","202302","23","500","74","5","2015","도청로 10","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","30.28","202302","27","1,000","90","5","2015","도청로 10","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","월세","24.11","202302","27","1,000","70","4","2015","도청로 10","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1338","1338","0000","광교센트럴푸르지오시티","전세","22.62","202302","28","15,500","0","10","2015","도청로 10","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1258","1258","0000","광교에코푸르지오시티 A동","전세","22.84","202302","3","13,000","0","7","2014","대학로 48","202302~202502","갱신","-","12,500","0"
"경기도 수원영통구 이의동","1258","1258","0000","광교에코푸르지오시티 A동","전세","22.84","202302","8","13,700","0","6","2014","대학로 48","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1258","1258","0000","광교에코푸르지오시티 A동","월세","42.42","202302","14","500","50","10","2014","대학로 48","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1258","1258","0000","광교에코푸르지오시티 A동","월세","42.29","202302","15","500","45","7","2014","대학로 48","202302~202402","갱신","-","500","40"
"경기도 수원영통구 이의동","1258","1258","0000","광교에코푸르지오시티 A동","월세","22.84","202302","18","500","58","3","2014","대학로 48","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1258","1258","0000","광교에코푸르지오시티 A동","월세","40.81","202302","20","3,200","75","7","2014","대학로 48","202303~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1258","1258","0000","광교에코푸르지오시티 A동","전세","40.81","202302","21","18,000","0","7","2014","대학로 48","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1258","1258","0000","광교에코푸르지오시티 A동","월세","22.84","202302","21","500","58","5","2014","대학로 48","202302~202402","갱신","-","500","55"
"경기도 수원영통구 이의동","1258","1258","0000","광교에코푸르지오시티 A동","월세","40.7","202302","27","3,000","70","3","2014","대학로 48","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1258","1258","0000","광교에코푸르지오시티 A동","월세","42.42","202302","28","500","60","10","2014","대학로 48","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1257-1","1257","0001","광교에코푸르지오시티 B동","월세","19.73","202302","4","500","42","3","2014","대학로 43","202302~202402","갱신","사용","500","40"
"경기도 수원영통구 이의동","1257-1","1257","0001","광교에코푸르지오시티 B동","월세","19.1","202302","4","500","50","3","2014","대학로 43","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1257-1","1257","0001","광교에코푸르지오시티 B동","월세","39.4","202302","10","1,000","85","6","2014","대학로 43","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1257-1","1257","0001","광교에코푸르지오시티 B동","전세","24.44","202302","13","14,500","0","5","2014","대학로 43","-","신규","-","0","0"
"경기도 수원영통구 이의동","1257-1","1257","0001","광교에코푸르지오시티 B동","월세","24.44","202302","24","500","65","6","2014","대학로 43","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1257-1","1257","0001","광교에코푸르지오시티 B동","월세","24.44","202302","28","500","55","4","2014","대학로 43","-","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","38.65","202302","1","3,000","130","18","2018","광교중앙로 145","202302~202401","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","21.58","202302","1","13,230","0","14","2018","광교중앙로 145","-","-","-","",""
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","28.14","202302","1","3,000","77","11","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","26.25","202302","1","1,000","84","13","2018","광교중앙로 145","202302~202402","갱신","-","1,000","80"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","2","500","74","5","2018","광교중앙로 145","202302~202402","갱신","사용","500","70"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","26.25","202302","3","500","64","7","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","3","1,000","75","6","2018","광교중앙로 145","202302~202401","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","22.83","202302","3","18,000","0","8","2018","광교중앙로 145","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","26.25","202302","3","1,000","88","16","2018","광교중앙로 145","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","39.16","202302","3","27,000","0","13","2018","광교중앙로 145","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","47.58","202302","4","38,000","0","11","2018","광교중앙로 145","-","갱신","-","38,000","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","4","1,000","75","4","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","4","500","72","4","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","4","500","60","4","2018","광교중앙로 145","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","22.83","202302","4","12,145","0","5","2018","광교중앙로 145","202303~202403","갱신","-","11,570","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","4","1,000","58","7","2018","광교중앙로 145","-","갱신","-","1,000","55"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","4","1,000","75","11","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","47.58","202302","4","32,000","0","18","2018","광교중앙로 145","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","4","500","58","8","2018","광교중앙로 145","202302~202402","갱신","사용","500","55"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","4","1,000","75","12","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","4","500","61","6","2018","광교중앙로 145","202303~202403","갱신","-","500","58"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","4","500","75","13","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","4","500","77","7","2018","광교중앙로 145","202302~202402","갱신","사용","500","75"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","26.25","202302","4","2,000","58","17","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","26.25","202302","6","1,000","66","19","2018","광교중앙로 145","202303~202403","갱신","사용","1,000","63"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","21.58","202302","7","14,490","0","18","2018","광교중앙로 145","-","-","-","",""
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","7","500","80","6","2018","광교중앙로 145","202303~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","21.58","202302","7","15,315","0","16","2018","광교중앙로 145","202303~202403","갱신","-","14,586","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","7","500","80","12","2018","광교중앙로 145","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","26.25","202302","8","2,000","80","8","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","38.65","202302","8","26,000","0","18","2018","광교중앙로 145","202304~202504","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","22.83","202302","8","16,800","0","20","2018","광교중앙로 145","-","-","-","",""
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","8","500","55","18","2018","광교중앙로 145","-","갱신","-","500","49"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","38.65","202302","9","28,000","0","17","2018","광교중앙로 145","202302~202502","갱신","-","35,000","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","26.25","202302","9","20,000","10","14","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","21.58","202302","9","17,000","0","18","2018","광교중앙로 145","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","21.58","202302","9","17,000","0","19","2018","광교중앙로 145","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","26.25","202302","10","5,000","72","4","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","26.25","202302","10","1,000","90","20","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","26.25","202302","10","20,000","0","20","2018","광교중앙로 145","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","22.83","202302","10","16,800","0","12","2018","광교중앙로 145","202303~202403","갱신","-","16,200","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","10","3,000","60","17","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","11","500","55","9","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","12","3,000","65","6","2018","광교중앙로 145","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","13","1,000","75","9","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","47.58","202302","13","14,500","78","10","2018","광교중앙로 145","202302~202402","갱신","-","7,000","78"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","22.83","202302","13","17,000","0","4","2018","광교중앙로 145","202302~202502","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","14","500","61","16","2018","광교중앙로 145","202303~202403","갱신","-","500","58"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","14","500","80","8","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","14","500","80","11","2018","광교중앙로 145","202303~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","15","500","78","9","2018","광교중앙로 145","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","16","4,000","55","17","2018","광교중앙로 145","202304~202404","갱신","-","4,000","27"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","16","4,000","55","19","2018","광교중앙로 145","202303~202403","갱신","-","4,000","45"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","17","500","80","8","2018","광교중앙로 145","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","22.83","202302","17","12,155","0","13","2018","광교중앙로 145","202303~202403","갱신","-","11,576","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","17","1,000","65","6","2018","광교중앙로 145","202304~202401","갱신","-","500","58"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","17","500","74","19","2018","광교중앙로 145","202303~202403","갱신","-","500","70"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","22.83","202302","18","18,500","0","8","2018","광교중앙로 145","202302~202402","갱신","-","18,500","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","18","500","80","11","2018","광교중앙로 145","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","18","500","80","9","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","38.65","202302","18","26,000","0","15","2018","광교중앙로 145","202303~202503","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","22.83","202302","18","14,700","0","7","2018","광교중앙로 145","202303~202403","갱신","사용","14,000","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","18","1,000","75","9","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","21.58","202302","18","18,000","0","6","2018","광교중앙로 145","202303~202403","갱신","-","18,000","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","20","500","57","9","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","38.65","202302","20","29,000","15","17","2018","광교중앙로 145","202303~202503","갱신","-","32,000","15"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","20","3,000","63","11","2018","광교중앙로 145","202303~202403","갱신","-","2,700","35"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","21","1,000","78","8","2018","광교중앙로 145","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","21","1,000","80","5","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","22","500","75","8","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","47.58","202302","23","30,870","0","14","2018","광교중앙로 145","202302~202402","갱신","-","29,400","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","23","500","78","7","2018","광교중앙로 145","202304~202404","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","26.25","202302","23","3,000","80","5","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","24","1,000","75","6","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","25","500","75","10","2018","광교중앙로 145","202302~202402","갱신","-","500","55"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","21.58","202302","27","15,730","0","18","2018","광교중앙로 145","202303~202403","갱신","-","14,990","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","26.25","202302","27","2,000","80","8","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","28.14","202302","27","1,000","97","18","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","28","1,000","80","12","2018","광교중앙로 145","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","21.58","202302","28","500","70","5","2018","광교중앙로 145","202303~202403","갱신","사용","500","70"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.83","202302","28","1,000","74","8","2018","광교중앙로 145","202303~202402","갱신","사용","1,000","70"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","전세","22.83","202302","28","16,170","0","8","2018","광교중앙로 145","202303~202403","갱신","사용","15,400","0"
"경기도 수원영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","28.14","202302","28","500","73","9","2018","광교중앙로 145","202303~202403","갱신","-","0","69"
"경기도 수원영통구 이의동","1351-6","1351","0006","광교유니코어","월세","20.43","202302","2","1,000","44","10","2018","도청로 95","202302~202402","갱신","사용","1,000","42"
"경기도 수원영통구 이의동","1351-6","1351","0006","광교유니코어","월세","20.43","202302","4","500","70","3","2018","도청로 95","202302~202402","신규","-","0","0"
"경기도 수원영통구 이의동","1351-6","1351","0006","광교유니코어","월세","20.43","202302","6","500","53","14","2018","도청로 95","202302~202402","갱신","-","500","50"
"경기도 수원영통구 이의동","1351-6","1351","0006","광교유니코어","월세","20.43","202302","17","500","49","12","2018","도청로 95","202303~202403","신규","-","0","0"
"경기도 수원영통구 이의동","1348","1348","0000","광교중앙역 SK VIEW","월세","39.19","202302","3","2,000","120","5","2021"," ","202302~202402","신규","-","0","0"
