"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221001 ~ 20221031"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 고양일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","전세","28.87","202210","18","19,000","0","8","2020","중앙로 1425","202211~202411","신규","-","0","0"
"경기도 고양일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","전세","23.69","202210","25","16,800","0","5","2020","중앙로 1425","202210~202410","신규","-","0","0"
"경기도 고양일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","전세","23.69","202210","26","15,000","0","9","2020","중앙로 1425","202211~202411","신규","-","0","0"
"경기도 고양일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","전세","23.69","202210","26","15,000","0","8","2020","중앙로 1425","202212~202412","신규","-","0","0"
"경기도 고양일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","월세","21.48","202210","29","1,000","58","10","2020","중앙로 1425","202212~202312","신규","-","0","0"
"경기도 고양일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","전세","23.69","202210","30","12,000","0","9","2020","중앙로 1425","202210~202410","신규","-","0","0"
"경기도 고양일산서구 탄현동","170-2","0170","0002","까뮤이스테이트","월세","24.24","202210","6","500","53","12","2019"," ","202210~202310","신규","-","0","0"
"경기도 고양일산서구 탄현동","170-2","0170","0002","까뮤이스테이트","월세","36.37","202210","18","2,000","65","15","2019"," ","202210~202310","갱신","-","1,000","65"
"경기도 고양일산서구 탄현동","1559-1","1559","0001","탄현 헤센스마트","월세","22.27","202210","5","1,000","44","6","null","일현로41번길 16","202210~202310","신규","-","0","0"
"경기도 고양일산서구 탄현동","1559-1","1559","0001","탄현 헤센스마트","전세","22.27","202210","8","8,400","0","9","null","일현로41번길 16","-","-","-","",""
"경기도 고양일산서구 탄현동","1559-1","1559","0001","탄현 헤센스마트","전세","24.36","202210","10","11,000","0","4","null","일현로41번길 16","202210~202410","신규","-","0","0"
"경기도 고양일산서구 탄현동","1559-1","1559","0001","탄현 헤센스마트","전세","22.27","202210","11","9,450","0","4","null","일현로41번길 16","-","-","-","",""
"경기도 고양일산서구 탄현동","1559-1","1559","0001","탄현 헤센스마트","월세","22.27","202210","13","3,000","21","6","null","일현로41번길 16","-","-","-","",""
"경기도 고양일산서구 탄현동","1559-1","1559","0001","탄현 헤센스마트","전세","24.36","202210","25","10,000","0","4","null","일현로41번길 16","202212~202412","신규","-","0","0"
"경기도 고양일산서구 탄현동","1559-1","1559","0001","탄현 헤센스마트","전세","24.36","202210","25","10,500","0","5","null","일현로41번길 16","202211~202411","신규","-","0","0"
"경기도 고양일산서구 탄현동","1559-1","1559","0001","탄현 헤센스마트","월세","22.27","202210","26","2,000","32","7","null","일현로41번길 16","202210~202310","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","월세","25.85","202210","7","10,000","40","13","2022","별양상가3로 14","202211~202411","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","월세","25.85","202210","12","4,000","80","5","2022","별양상가3로 14","202210~202410","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","월세","59.02","202210","15","40,000","60","15","2022","별양상가3로 14","202212~202412","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","전세","25.85","202210","16","20,000","0","5","2022","별양상가3로 14","202211~202411","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","월세","25.85","202210","17","10,000","50","20","2022","별양상가3로 14","202211~202411","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","월세","25.85","202210","22","10,000","65","28","2022","별양상가3로 14","202211~202411","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","월세","25.85","202210","25","15,000","38","20","2022","별양상가3로 14","202211~202411","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","월세","59.02","202210","26","25,000","100","5","2022","별양상가3로 14","202211~202405","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","전세","25.85","202210","29","23,000","0","15","2022","별양상가3로 14","202211~202411","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","월세","25.85","202210","29","10,000","54","14","2022","별양상가3로 14","202211~202411","신규","-","0","0"
"경기도 과천시 별양동","1-22","0001","0022","e편한세상 시티 과천","전세","25.85","202210","30","24,000","0","26","2022","별양상가3로 14","202211~202411","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","월세","69.68","202210","1","30,000","115","13","2022","관문로 92","202212~202412","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","전세","84.99","202210","1","70,000","0","10","2022","관문로 92","202301~202402","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","전세","84.98","202210","1","73,000","0","14","2022","관문로 92","202212~202412","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","전세","69.68","202210","2","65,000","0","5","2022","관문로 92","202211~202411","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","월세","84.99","202210","5","10,000","220","3","2022","관문로 92","202211~202411","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","전세","84.98","202210","5","65,000","0","22","2022","관문로 92","202211~202411","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","월세","69.68","202210","9","30,000","120","22","2022","관문로 92","202211~202411","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","월세","69.68","202210","14","20,000","130","21","2022","관문로 92","202211~202411","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","월세","69.68","202210","17","10,000","200","7","2022","관문로 92","202211~202311","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","월세","69.68","202210","17","10,000","200","7","2022","관문로 92","-","-","-","",""
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","전세","84.98","202210","17","58,000","0","8","2022","관문로 92","202211~202411","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","월세","84.98","202210","20","10,000","200","15","2022","관문로 92","202212~202412","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","전세","84.99","202210","22","58,000","0","21","2022","관문로 92","202211~202411","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","전세","69.68","202210","27","50,000","0","19","2022","관문로 92","202211~202411","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","월세","69.68","202210","27","20,000","100","11","2022","관문로 92","202211~202411","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","전세","69.68","202210","27","50,000","0","19","2022","관문로 92","202211~202411","신규","-","0","0"
"경기도 과천시 중앙동","38","0038","0000","힐스테이트 과천 중앙","월세","84.98","202210","29","40,000","60","20","2022","관문로 92","202211~202411","신규","-","0","0"
"경기도 광명시 광명동","158-105","0158","0105","블리스텔","월세","29.68","202210","26","1,000","54","4","2018","오리로984번길 11","202210~202310","갱신","-","1,000","53"
"경기도 광명시 소하동","1343-1","1343","0001","광명 한라비발디 큐브","월세","34.89","202210","4","1,000","68","6","2018","오리로 500","-","-","-","",""
"경기도 광명시 소하동","1343-1","1343","0001","광명 한라비발디 큐브","월세","53.75","202210","11","3,500","71","6","2018","오리로 500","-","-","-","",""
"경기도 광명시 소하동","1343-1","1343","0001","광명 한라비발디 큐브","월세","29.09","202210","11","1,000","57","5","2018","오리로 500","-","-","-","",""
"경기도 광명시 소하동","1343-1","1343","0001","광명 한라비발디 큐브","월세","43.07","202210","12","3,000","67","8","2018","오리로 500","-","-","-","",""
"경기도 광명시 소하동","1343-1","1343","0001","광명 한라비발디 큐브","월세","29.43","202210","13","1,000","60","3","2018","오리로 500","-","-","-","",""
"경기도 광명시 소하동","1343-1","1343","0001","광명 한라비발디 큐브","월세","43.09","202210","17","3,000","65","9","2018","오리로 500","-","-","-","",""
"경기도 광명시 소하동","1343-1","1343","0001","광명 한라비발디 큐브","월세","41.52","202210","24","3,000","66","7","2018","오리로 500","-","-","-","",""
"경기도 광명시 소하동","1335","1335","0000","메이저리치안","월세","21.06","202210","25","1,000","50","8","null"," ","202211~202311","신규","-","0","0"
"경기도 광명시 소하동","1335","1335","0000","메이저리치안","월세","21.06","202210","25","1,000","40","9","null"," ","202210~202310","신규","-","0","0"
"경기도 광명시 소하동","1343-2","1343","0002","소하람2","전세","16.55","202210","20","9,000","0","6","2017"," ","202211~202411","신규","-","0","0"
"경기도 광명시 소하동","1337-2","1337","0002","소하트인자리애","월세","29.68","202210","15","3,000","80","6","null","소하로109번길 20","-","-","-","",""
"경기도 광명시 소하동","1343-5","1343","0005","에버그린","전세","69.88","202210","5","33,600","0","5","2018","소하로92번길 5","-","-","-","",""
"경기도 광명시 일직동","511-3","0511","0003","K SQUARE","월세","25.88","202210","6","500","46","8","2016"," ","202211~202311","갱신","사용","500","44"
"경기도 광명시 일직동","511-3","0511","0003","K SQUARE","전세","25.88","202210","18","12,117","0","12","2016"," ","202210~202410","신규","-","0","0"
"경기도 광명시 일직동","511-3","0511","0003","K SQUARE","전세","26.58","202210","20","13,500","0","8","2016"," ","202211~202311","갱신","사용","13,500","0"
"경기도 광명시 일직동","511-3","0511","0003","K SQUARE","월세","26.58","202210","22","500","65","13","2016"," ","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","34.37","202210","1","20,000","0","5","2018","양지로 16","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","29.68","202210","3","13,890","0","13","2018","양지로 16","-","-","-","",""
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","30.38","202210","5","11,570","0","12","2018","양지로 16","202212~202312","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","월세","29.21","202210","10","1,000","75","16","2018","양지로 16","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","월세","29.68","202210","10","1,000","75","10","2018","양지로 16","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","29.68","202210","11","11,529","0","4","2018","양지로 16","202212~202312","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","29.68","202210","12","13,650","0","17","2018","양지로 16","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","월세","30.38","202210","13","1,000","75","20","2018","양지로 16","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","29.68","202210","15","18,000","0","8","2018","양지로 16","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","29.68","202210","17","18,500","0","16","2018","양지로 16","202211~202311","갱신","-","15,900","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","29.68","202210","20","13,890","0","7","2018","양지로 16","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","전세","29.68","202210","22","13,800","0","15","2018","양지로 16","202211~202411","갱신","-","13,200","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","월세","29.68","202210","22","14,000","15","23","2018","양지로 16","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","월세","29.68","202210","31","1,000","53","9","2018","양지로 16","202211~202310","갱신","-","1,000","50"
"경기도 광명시 일직동","511","0511","0000","광명역 지웰 에스테이트","월세","50.91","202210","5","3,000","90","15","2017"," ","202210~202410","신규","-","0","0"
"경기도 광명시 일직동","511","0511","0000","광명역 지웰 에스테이트","월세","34.88","202210","6","7,000","40","9","2017"," ","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","511","0511","0000","광명역 지웰 에스테이트","월세","24.79","202210","11","1,000","70","11","2017"," ","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","511","0511","0000","광명역 지웰 에스테이트","월세","24.79","202210","13","1,000","70","10","2017"," ","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","511","0511","0000","광명역 지웰 에스테이트","월세","23.3","202210","14","1,000","70","13","2017"," ","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","511","0511","0000","광명역 지웰 에스테이트","전세","23.3","202210","17","14,500","0","4","2017"," ","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","511","0511","0000","광명역 지웰 에스테이트","월세","24.79","202210","18","500","51","7","2017"," ","-","-","-","",""
"경기도 광명시 일직동","511","0511","0000","광명역 지웰 에스테이트","월세","34.88","202210","20","500","81","4","2017"," ","202210~202310","갱신","-","500","77"
"경기도 광명시 일직동","511","0511","0000","광명역 지웰 에스테이트","월세","23.3","202210","21","500","55","8","2017"," ","202211~202311","갱신","사용","500","53"
"경기도 광명시 일직동","511","0511","0000","광명역 지웰 에스테이트","전세","23.3","202210","25","14,000","0","7","2017"," ","202211~202311","갱신","-","13,500","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","23.8","202210","1","1,000","65","14","2017"," ","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","전세","24.05","202210","1","14,700","0","15","2017"," ","202210~202410","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","23.8","202210","1","500","38","8","2017"," ","202210~202310","갱신","-","500","36"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","24.22","202210","1","500","58","14","2017"," ","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","23.63","202210","7","500","49","9","2017"," ","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","23.52","202210","7","500","65","18","2017"," ","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","23.63","202210","7","500","65","9","2017"," ","-","-","-","",""
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","전세","23.8","202210","7","15,000","0","7","2017"," ","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","24.22","202210","7","500","60","11","2017"," ","202210~202310","갱신","-","500","57"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","전세","23.83","202210","7","16,500","0","10","2017"," ","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","전세","23.97","202210","8","15,500","0","11","2017"," ","202210~202410","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","전세","23.8","202210","12","14,000","0","15","2017"," ","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","전세","23.96","202210","14","14,700","0","6","2017"," ","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","23.83","202210","15","500","56","4","2017"," ","202211~202311","갱신","-","500","55"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","전세","23.83","202210","17","15,000","0","16","2017"," ","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","23.8","202210","17","500","65","17","2017"," ","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","23.8","202210","20","500","59","13","2017"," ","202212~202312","갱신","-","500","50"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","전세","24.22","202210","21","14,500","0","12","2017"," ","202212~202312","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","전세","23.83","202210","21","9,839","0","11","2017"," ","-","-","-","",""
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","전세","23.83","202210","21","14,330","0","14","2017"," ","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","전세","23.8","202210","22","11,576","0","4","2017"," ","202210~202310","갱신","사용","11,025","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","24.22","202210","22","500","67","18","2017"," ","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","전세","23.8","202210","25","15,000","0","16","2017"," ","202210~202410","신규","-","0","0"
"경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","23.88","202210","27","500","55","4","2017"," ","202212~202312","갱신","-","500","36"
"경기도 광명시 일직동","517","0517","0000","광명역센트럴자이","전세","36.45","202210","4","19,800","0","7","2018","광명역로 28","-","-","-","",""
"경기도 광명시 일직동","517","0517","0000","광명역센트럴자이","전세","36.48","202210","15","20,940","0","10","2018","광명역로 28","202301~202501","신규","-","0","0"
"경기도 광명시 일직동","517","0517","0000","광명역센트럴자이","월세","36.45","202210","21","2,000","92","10","2018","광명역로 28","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","517","0517","0000","광명역센트럴자이","전세","22.56","202210","26","15,500","0","16","2018","광명역로 28","-","-","-","",""
"경기도 광명시 일직동","517","0517","0000","광명역센트럴자이","월세","22.56","202210","26","500","52","16","2018","광명역로 28","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","518","0518","0000","광명역파크자이","전세","24.99","202210","1","12,127","0","6","null"," ","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","518","0518","0000","광명역파크자이","전세","25.32","202210","5","15,000","0","9","null"," ","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","518","0518","0000","광명역파크자이","전세","24.99","202210","6","15,700","0","18","null"," ","202210~202410","갱신","사용","15,000","0"
"경기도 광명시 일직동","518","0518","0000","광명역파크자이","월세","24.99","202210","7","1,000","55","23","null"," ","202211~202311","갱신","-","1,000","46"
"경기도 광명시 일직동","518","0518","0000","광명역파크자이","월세","24.99","202210","8","1,000","65","13","null"," ","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","518","0518","0000","광명역파크자이","전세","24.99","202210","10","14,500","0","9","null"," ","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","518","0518","0000","광명역파크자이","전세","39.85","202210","15","25,000","0","3","null"," ","202211~202410","신규","-","0","0"
"경기도 광명시 일직동","518","0518","0000","광명역파크자이","전세","24.99","202210","18","13,140","0","19","null"," ","202212~202412","신규","-","0","0"
"경기도 광명시 일직동","518","0518","0000","광명역파크자이","전세","24.99","202210","22","14,500","0","12","null"," ","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","518","0518","0000","광명역파크자이","전세","25.32","202210","25","14,800","0","4","null"," ","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","518","0518","0000","광명역파크자이","전세","24.99","202210","25","15,000","0","21","null"," ","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","518","0518","0000","광명역파크자이","월세","24.99","202210","26","1,000","60","20","null"," ","202210~202310","갱신","-","1,000","48"
"경기도 광명시 일직동","518","0518","0000","광명역파크자이","전세","24.99","202210","28","15,000","0","19","null"," ","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","518","0518","0000","광명역파크자이","전세","24.99","202210","29","13,000","0","22","null"," ","202211~202311","갱신","-","12,000","0"
"경기도 광명시 일직동","519","0519","0000","광명역푸르지오","전세","24.96","202210","15","15,000","0","5","2017"," ","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","519","0519","0000","광명역푸르지오","전세","24.44","202210","22","10,500","0","5","2017"," ","202211~202311","갱신","사용","10,000","0"
"경기도 광명시 일직동","519","0519","0000","광명역푸르지오","전세","24.92","202210","26","14,000","0","11","2017"," ","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","519","0519","0000","광명역푸르지오","전세","24.44","202210","27","10,500","0","14","2017"," ","-","-","-","",""
"경기도 광명시 일직동","519","0519","0000","광명역푸르지오","전세","24.92","202210","31","14,000","0","14","2017"," ","202212~202312","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","33.99","202210","1","20,000","0","17","2018","일직로 28","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","31.97","202210","1","500","70","16","2018","일직로 28","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","27.07","202210","5","13,140","0","10","2018","일직로 28","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","31.88","202210","5","500","44","7","2018","일직로 28","-","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","28.9","202210","7","1,000","72","12","2018","일직로 28","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","31.97","202210","7","20,000","0","12","2018","일직로 28","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","41.49","202210","8","14,000","60","16","2018","일직로 28","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","27.55","202210","8","500","54","18","2018","일직로 28","202211~202311","갱신","사용","500","51"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","27.11","202210","8","11,576","0","18","2018","일직로 28","202212~202312","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","27.55","202210","10","13,000","0","15","2018","일직로 28","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","41.49","202210","10","7,000","73","7","2018","일직로 28","202212~202312","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","31.88","202210","13","19,000","0","7","2018","일직로 28","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","27.42","202210","13","11,575","0","7","2018","일직로 28","202211~202311","갱신","사용","11,025","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","41.49","202210","13","22,000","0","5","2018","일직로 28","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","27.07","202210","15","13,890","0","12","2018","일직로 28","202211~202411","갱신","사용","13,230","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","27.55","202210","15","1,000","70","10","2018","일직로 28","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","41.49","202210","15","20,940","0","9","2018","일직로 28","202211~202411","갱신","-","19,950","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","27.37","202210","17","16,800","0","11","2018","일직로 28","202212~202412","갱신","-","16,000","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","27.11","202210","17","500","70","12","2018","일직로 28","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","27.07","202210","18","500","58","19","2018","일직로 28","202210~202310","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","27.49","202210","19","500","49","4","2018","일직로 28","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","27.07","202210","19","1,000","75","16","2018","일직로 28","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","41.49","202210","19","25,000","0","10","2018","일직로 28","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","26.98","202210","20","11,025","0","4","2018","일직로 28","-","-","-","",""
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","27.96","202210","21","10,000","4","19","2018","일직로 28","202211~202311","갱신","사용","10,000","2"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","25.44","202210","22","500","44","9","2018","일직로 28","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","27.75","202210","22","12,154","0","5","2018","일직로 28","202212~202312","갱신","-","11,576","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","27.28","202210","22","11,025","0","7","2018","일직로 28","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","27.58","202210","24","11,575","0","17","2018","일직로 28","202210~202310","갱신","-","11,025","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","25.44","202210","24","14,000","0","12","2018","일직로 28","202211~202411","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","전세","27.75","202210","26","15,500","0","8","2018","일직로 28","202212~202412","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","27.49","202210","30","1,000","70","5","2018","일직로 28","202211~202311","신규","-","0","0"
"경기도 광명시 일직동","509-2","0509","0002","광명트리플타워오피스텔","월세","29.42","202210","31","1,000","73","5","2018","일직로 28","202212~202312","신규","-","0","0"
"경기도 광명시 일직동","510-10","0510","0010","동일센타시아","월세","24.53","202210","19","200","60","6","2015"," ","202211~202310","신규","-","0","0"
"경기도 광명시 일직동","510-10","0510","0010","동일센타시아","월세","23.42","202210","19","500","55","4","2015"," ","202212~202311","신규","-","0","0"
"경기도 광명시 일직동","510-10","0510","0010","동일센타시아","전세","25.25","202210","21","13,300","0","6","2015"," ","202210~202310","갱신","-","13,000","0"
"경기도 광명시 일직동","511-4","0511","0004","아이디에스타워","전세","17.79","202210","7","10,500","0","5","2018","신기로17번길 4","202210~202301","갱신","-","10,500","0"
