"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220901 ~ 20220930"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 성남중원구 성남동","2759","2759","0000","미래타운","전세","51.07","202209","13","27,300","0","8","2019","광명로142번길 3","-","-","-","",""
"경기도 성남중원구 성남동","2759","2759","0000","미래타운","전세","50.24","202209","28","25,700","0","9","2019","광명로142번길 3","-","-","-","",""
"경기도 성남중원구 성남동","2224","2224","0000","미래타운오피스텔","월세","81.59","202209","5","13,932","22","14","2019","산성대로 162","-","-","-","",""
"경기도 성남중원구 성남동","4169","4169","0000","성남 메트로칸","월세","36.93","202209","14","1,000","70","8","2011","성남대로 1133","-","-","-","",""
"경기도 성남중원구 성남동","4169","4169","0000","성남 메트로칸","월세","36.93","202209","20","1,000","74","6","2011","성남대로 1133","202210~202310","갱신","-","1,000","70"
"경기도 성남중원구 성남동","4169","4169","0000","성남 메트로칸","월세","36.93","202209","22","1,000","75","7","2011","성남대로 1133","202209~202409","신규","-","0","0"
"경기도 성남중원구 성남동","4169","4169","0000","성남 메트로칸","월세","56.53","202209","25","2,000","110","11","2011","성남대로 1133","202210~202310","신규","-","0","0"
"경기도 성남중원구 성남동","4169","4169","0000","성남 메트로칸","월세","42.51","202209","28","1,000","85","11","2011","성남대로 1133","202210~202410","신규","-","0","0"
"경기도 성남중원구 성남동","2264","2264","0000","성남 모란 지웰에스테이트","전세","26.22","202209","3","18,000","0","10","2020","광명로 67","202209~202409","신규","-","0","0"
"경기도 성남중원구 성남동","2264","2264","0000","성남 모란 지웰에스테이트","월세","26.22","202209","26","1,000","65","5","2020","광명로 67","202210~202310","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","20.04","202209","1","16,000","0","12","2017","광명로 89","-","-","-","",""
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","23.54","202209","2","17,500","0","2","2017","광명로 89","202209~202409","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","23.54","202209","3","14,700","0","9","2017","광명로 89","202210~202410","갱신","사용","14,700","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","23.54","202209","4","17,500","0","5","2017","광명로 89","-","-","-","",""
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","23.54","202209","5","3,000","53","5","2017","광명로 89","-","-","-","",""
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","23.54","202209","5","16,000","0","2","2017","광명로 89","202210~202410","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","20.04","202209","6","1,000","62","5","2017","광명로 89","202210~202410","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","20.39","202209","6","11,550","0","11","2017","광명로 89","202209~202309","갱신","사용","11,000","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","23.54","202209","13","16,500","0","5","2017","광명로 89","202209~202411","갱신","-","15,500","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","20.39","202209","14","16,000","0","13","2017","광명로 89","202210~202410","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","20.04","202209","16","1,000","59","10","2017","광명로 89","-","-","-","",""
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","23.54","202209","17","17,500","0","7","2017","광명로 89","-","-","-","",""
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","48.2","202209","17","27,000","0","12","2017","광명로 89","202211~202411","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","48.2","202209","17","3,000","84","13","2017","광명로 89","-","갱신","사용","3,000","80"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","20.04","202209","17","1,000","58","7","2017","광명로 89","202210~202309","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","48.2","202209","19","32,000","0","13","2017","광명로 89","202210~202410","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","20.39","202209","19","500","58","11","2017","광명로 89","202209~202309","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","20.04","202209","19","16,000","0","9","2017","광명로 89","202210~202410","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","20.04","202209","20","1,000","60","3","2017","광명로 89","202209~202309","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","28.98","202209","22","14,700","20","6","2017","광명로 89","202210~202303","갱신","-","14,700","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","23.54","202209","22","17,500","0","11","2017","광명로 89","-","-","-","",""
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","20.04","202209","22","16,500","0","2","2017","광명로 89","-","-","-","",""
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","23.18","202209","23","500","64","4","2017","광명로 89","202210~202310","갱신","사용","500","61"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","23.54","202209","24","17,500","0","2","2017","광명로 89","202210~202410","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","20.51","202209","24","1,000","47","6","2017","광명로 89","202211~202311","갱신","사용","1,000","45"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","23.1","202209","26","18,000","0","11","2017","광명로 89","202211~202411","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","23.54","202209","26","17,500","0","10","2017","광명로 89","202212~202412","갱신","-","16,000","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","20.39","202209","26","5,000","37","6","2017","광명로 89","202211~202311","갱신","사용","5,000","34"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","20.51","202209","27","14,700","0","9","2017","광명로 89","202211~202411","갱신","사용","14,000","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","20.04","202209","27","15,500","0","12","2017","광명로 89","202210~202410","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","23.54","202209","27","1,000","65","7","2017","광명로 89","202211~202311","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","23.54","202209","28","1,000","60","10","2017","광명로 89","-","-","-","",""
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","20.04","202209","29","16,000","0","12","2017","광명로 89","202209~202409","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","전세","23.54","202209","30","15,000","0","11","2017","광명로 89","202211~202411","신규","-","0","0"
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","20.04","202209","30","1,000","58","7","2017","광명로 89","-","-","-","",""
"경기도 성남중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","20.04","202209","30","1,000","57","2","2017","광명로 89","202209~202309","신규","-","0","0"
"경기도 성남중원구 성남동","4933","4933","0000","성남 아리스타","전세","18.37","202209","1","16,000","0","4","2020","둔촌대로80번길 3-10","202209~202409","갱신","사용","15,500","0"
"경기도 성남중원구 성남동","4933","4933","0000","성남 아리스타","전세","21.84","202209","2","17,800","0","7","2020","둔촌대로80번길 3-10","202209~202409","갱신","사용","17,000","0"
"경기도 성남중원구 성남동","4933","4933","0000","성남 아리스타","전세","23.52","202209","2","18,900","0","7","2020","둔촌대로80번길 3-10","202209~202409","갱신","사용","18,000","0"
"경기도 성남중원구 성남동","4933","4933","0000","성남 아리스타","전세","21.84","202209","2","17,800","0","8","2020","둔촌대로80번길 3-10","202209~202409","신규","-","0","0"
"경기도 성남중원구 성남동","4933","4933","0000","성남 아리스타","전세","18.37","202209","6","15,750","0","4","2020","둔촌대로80번길 3-10","202209~202409","갱신","사용","15,000","0"
"경기도 성남중원구 성남동","4933","4933","0000","성남 아리스타","전세","18.37","202209","7","16,250","0","5","2020","둔촌대로80번길 3-10","202209~202409","갱신","-","15,500","0"
"경기도 성남중원구 성남동","4933","4933","0000","성남 아리스타","전세","21.84","202209","7","17,800","0","8","2020","둔촌대로80번길 3-10","202209~202409","갱신","사용","17,000","0"
"경기도 성남중원구 성남동","4933","4933","0000","성남 아리스타","월세","32.7","202209","21","200","43","8","2020","둔촌대로80번길 3-10","-","-","-","",""
"경기도 성남중원구 성남동","4933","4933","0000","성남 아리스타","전세","18.37","202209","22","15,500","0","5","2020","둔촌대로80번길 3-10","-","-","-","",""
"경기도 성남중원구 성남동","4933","4933","0000","성남 아리스타","전세","18.37","202209","26","16,270","0","8","2020","둔촌대로80번길 3-10","202209~202409","갱신","사용","15,500","0"
"경기도 성남중원구 성남동","3133","3133","0000","성남SY테크노빌","월세","19.55","202209","16","500","45","7","2003","광명로 49","202210~202310","신규","-","0","0"
"경기도 성남중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","전세","25","202209","2","15,400","0","7","2019","광명로 103","202209~202309","갱신","사용","14,700","0"
"경기도 성남중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","전세","38.16","202209","3","25,000","0","8","2019","광명로 103","202209~202409","신규","-","0","0"
"경기도 성남중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","전세","54.15","202209","5","32,000","0","13","2019","광명로 103","202210~202410","신규","-","0","0"
"경기도 성남중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","전세","25","202209","6","15,500","0","13","2019","광명로 103","202210~202410","신규","-","0","0"
"경기도 성남중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","월세","25","202209","13","1,000","60","2","2019","광명로 103","202210~202309","갱신","사용","1,000","58"
"경기도 성남중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","월세","38.25","202209","17","2,000","83","6","2019","광명로 103","202209~202309","신규","-","0","0"
"경기도 성남중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","월세","25","202209","21","1,000","68","9","2019","광명로 103","202209~202409","갱신","-","1,000","63"
"경기도 성남중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","전세","24.9","202209","24","17,000","0","11","2019","광명로 103","202210~202410","신규","-","0","0"
"경기도 성남중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","전세","25","202209","24","16,000","0","6","2019","광명로 103","202210~202410","갱신","사용","15,500","0"
"경기도 성남중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","월세","25","202209","30","1,000","64","8","2019","광명로 103","202211~202311","신규","-","0","0"
"경기도 성남중원구 성남동","2164","2164","0000","영건센스빌201호","월세","34.51","202209","21","1,000","60","9","2004","산성대로 198","202209~202309","신규","-","0","0"
"경기도 성남중원구 성남동","2185","2185","0000","예담팰리스","전세","81.14","202209","27","35,000","0","11","2019","광명로 107","202210~202410","신규","-","0","0"
"경기도 성남중원구 성남동","4163","4163","0000","오라타워","월세","89.22","202209","7","1,000","60","6","2006","성남대로1147번길 3","202209~202309","신규","-","0","0"
"경기도 성남중원구 성남동","3135","3135","0000","지앤느 모란","월세","21.42","202209","3","3,000","60","6","2020","산성대로 136","202210~202310","신규","-","0","0"
"경기도 성남중원구 성남동","3135","3135","0000","지앤느 모란","전세","21.42","202209","15","16,500","0","10","2020","산성대로 136","-","-","-","",""
"경기도 성남중원구 성남동","3135","3135","0000","지앤느 모란","전세","50.89","202209","17","35,000","0","3","2020","산성대로 136","202212~202412","갱신","-","35,000","0"
"경기도 성남중원구 성남동","3135","3135","0000","지앤느 모란","전세","21.42","202209","17","16,500","0","10","2020","산성대로 136","202210~202410","신규","-","0","0"
"경기도 성남중원구 성남동","3135","3135","0000","지앤느 모란","월세","21.42","202209","24","1,000","68","10","2020","산성대로 136","202210~202310","신규","-","0","0"
"경기도 성남중원구 성남동","3135","3135","0000","지앤느 모란","전세","21.42","202209","28","16,500","0","4","2020","산성대로 136","202211~202411","신규","-","0","0"
"경기도 성남중원구 성남동","3135","3135","0000","지앤느 모란","월세","50.89","202209","28","29,000","27","3","2020","산성대로 136","202210~202310","신규","-","0","0"
"경기도 성남중원구 성남동","2263","2263","0000","현대그린타운","월세","37.62","202209","2","4,000","30","7","1999","광명로 71","-","-","-","",""
"경기도 성남중원구 성남동","2263","2263","0000","현대그린타운","월세","25.92","202209","6","500","50","3","1999","광명로 71","202209~202409","신규","-","0","0"
"경기도 성남중원구 성남동","2263","2263","0000","현대그린타운","월세","37.62","202209","18","1,000","50","10","1999","광명로 71","202209~202409","신규","-","0","0"
"경기도 성남중원구 성남동","2263","2263","0000","현대그린타운","월세","27.2","202209","23","500","47","2","1999","광명로 71","202210~202410","신규","-","0","0"
"경기도 성남중원구 성남동","2263","2263","0000","현대그린타운","월세","25.92","202209","24","1,000","45","4","1999","광명로 71","202210~202310","신규","-","0","0"
"경기도 성남중원구 여수동","185","0185","0000","베스티안","전세","26.12","202209","7","19,500","0","4","2019","성남대로 989","202209~202409","신규","-","0","0"
"경기도 성남중원구 여수동","183","0183","0000","성남 여수 오렌지카운티","월세","25.17","202209","23","1,000","66","3","2019","성남대로 993","202210~202310","신규","-","0","0"
"경기도 성남중원구 여수동","183","0183","0000","성남 여수 오렌지카운티","월세","25.17","202209","28","1,000","66","4","2019","성남대로 993","202211~202311","신규","-","0","0"
"경기도 성남중원구 여수동","181","0181","0000","시그너스","월세","20.87","202209","16","1,000","70","6","2019","성남대로997번길 11","202210~202310","신규","-","0","0"
"경기도 성남중원구 여수동","181","0181","0000","시그너스","전세","22.89","202209","17","18,900","0","9","2019","성남대로997번길 11","202210~202410","신규","-","0","0"
"경기도 성남중원구 여수동","188","0188","0000","시티 스마트캐슬2.0","월세","30.93","202209","14","1,000","80","7","2019","양현로 413","202211~202311","갱신","사용","1,000","80"
"경기도 성남중원구 여수동","201","0201","0000","시티파크","전세","27.56","202209","1","21,000","0","3","2019","양현로405번길 17","202209~202309","신규","-","0","0"
"경기도 성남중원구 여수동","205","0205","0000","신야탑 푸르지오시티Ⅰ","월세","29.05","202209","20","10,000","21","10","2013","양현로405번길 5","202210~202310","갱신","-","18,000","0"
"경기도 성남중원구 하대원동","110-1","0110","0001","모란역리베니움I","전세","40.83","202209","19","27,000","0","5","2017","둔촌대로 160","202211~202411","신규","-","0","0"
"경기도 수원권선구 권선동","1013-7","1013","0007","THEMA","월세","24.93","202209","8","13,000","36","10","2022","효원로256번길 45","202209~202409","신규","-","0","0"
"경기도 수원권선구 권선동","1013-1","1013","0001","세종그랑시아","전세","32.7","202209","7","12,500","0","10","2004","효원로256번길 15","202210~202310","신규","-","0","0"
"경기도 수원권선구 권선동","1013-1","1013","0001","세종그랑시아","월세","32.7","202209","17","1,000","55","2","2004","효원로256번길 15","202209~202309","신규","-","0","0"
"경기도 수원권선구 권선동","1011-14","1011","0014","올림픽공원대우미래사랑 101동","전세","87.86","202209","5","23,500","0","6","2004","효원로230번길 38","-","-","-","",""
"경기도 수원권선구 권선동","1011-14","1011","0014","올림픽공원대우미래사랑 101동","월세","58.55","202209","8","1,000","82","5","2004","효원로230번길 38","202210~202310","신규","-","0","0"
"경기도 수원권선구 권선동","1011-14","1011","0014","올림픽공원대우미래사랑 101동","월세","71.61","202209","16","10,000","49","13","2004","효원로230번길 38","-","갱신","-","10,000","45"
"경기도 수원권선구 권선동","1011-14","1011","0014","올림픽공원대우미래사랑 101동","전세","33.2","202209","30","12,800","0","3","2004","효원로230번길 38","202209~202409","신규","-","0","0"
"경기도 수원권선구 권선동","1011-10","1011","0010","올림픽공원대우미래사랑102동","월세","71.61","202209","6","3,000","85","8","2004","효원로230번길 24","202210~202410","신규","-","0","0"
"경기도 수원권선구 권선동","1011-10","1011","0010","올림픽공원대우미래사랑102동","전세","68.08","202209","23","17,600","0","8","2004","효원로230번길 24","-","신규","-","0","0"
"경기도 수원권선구 권선동","1011-10","1011","0010","올림픽공원대우미래사랑102동","전세","33.2","202209","29","10,000","0","6","2004","효원로230번길 24","202210~202410","신규","-","0","0"
"경기도 수원권선구 권선동","1023-2","1023","0002","이오스 오피스텔","월세","25.35","202209","19","500","47","8","2004","권광로 145","202210~202310","신규","-","0","0"
"경기도 수원권선구 권선동","1010-1","1010","0001","청광 노블하임","전세","44.64","202209","1","13,500","0","8","2005","경수대로 408","202209~202409","신규","-","0","0"
"경기도 수원권선구 권선동","1010-1","1010","0001","청광 노블하임","전세","30.98","202209","30","10,800","0","9","2005","경수대로 408","202211~202311","갱신","사용","10,500","0"
"경기도 수원권선구 권선동","1013-4","1013","0004","한라비발디파크","전세","73.44","202209","2","19,950","0","5","2006","효원로256번길 33","202209~202309","갱신","사용","19,000","0"
"경기도 수원권선구 권선동","1013-4","1013","0004","한라비발디파크","전세","71.27","202209","8","18,500","0","13","2006","효원로256번길 33","-","-","-","",""
"경기도 수원권선구 권선동","1013-4","1013","0004","한라비발디파크","월세","36.1","202209","20","3,500","45","12","2006","효원로256번길 33","202210~202310","신규","-","0","0"
"경기도 수원권선구 권선동","1013-4","1013","0004","한라비발디파크","전세","87.06","202209","24","25,000","0","11","2006","효원로256번길 33","-","-","-","",""
"경기도 수원권선구 권선동","1013-4","1013","0004","한라비발디파크","전세","71.27","202209","28","16,800","0","2","2006","효원로256번길 33","202210~202410","갱신","사용","16,000","0"
"경기도 수원권선구 금곡동","1125-1","1125","0001","다인로얄팰리스 호매실 테라스 4차","월세","53.27","202209","14","2,000","75","7","2019","금곡로196번길 92","202210~202310","신규","-","0","0"
"경기도 수원권선구 금곡동","1114","1114","0000","딜라이트1","월세","34","202209","6","1,000","59","8","2018","금곡로 213","202209~202309","갱신","-","1,000","58"
"경기도 수원권선구 금곡동","1114","1114","0000","딜라이트1","월세","36.93","202209","14","1,000","60","4","2018","금곡로 213","202209~202309","신규","-","0","0"
"경기도 수원권선구 금곡동","1114","1114","0000","딜라이트1","월세","36.93","202209","15","1,000","63","4","2018","금곡로 213","202210~202410","신규","-","0","0"
"경기도 수원권선구 금곡동","1113-5","1113","0005","로얄팰리스","월세","45.59","202209","1","4,000","55","4","2017"," ","202209~202309","신규","-","0","0"
"경기도 수원권선구 금곡동","1113-5","1113","0005","로얄팰리스","월세","50.57","202209","3","2,000","67","3","2017"," ","202210~202309","신규","-","0","0"
"경기도 수원권선구 금곡동","1113-5","1113","0005","로얄팰리스","월세","50.57","202209","17","1,000","60","3","2017"," ","202210~202310","갱신","-","1,000","58"
"경기도 수원권선구 금곡동","1113-5","1113","0005","로얄팰리스","전세","50.57","202209","29","15,750","0","3","2017"," ","202210~202410","갱신","-","15,000","0"
"경기도 수원권선구 금곡동","1115-2","1115","0002","로얄팰리스 2차","월세","50.57","202209","2","1,000","75","3","2018","금곡로 235","202209~202309","신규","-","0","0"
"경기도 수원권선구 금곡동","1115-2","1115","0002","로얄팰리스 2차","월세","50.57","202209","14","10,000","50","8","2018","금곡로 235","202210~202310","신규","-","0","0"
"경기도 수원권선구 금곡동","1115-2","1115","0002","로얄팰리스 2차","월세","50.57","202209","19","1,000","40","5","2018","금곡로 235","-","-","-","",""
"경기도 수원권선구 금곡동","1115-2","1115","0002","로얄팰리스 2차","월세","50.57","202209","23","6,000","30","3","2018","금곡로 235","-","-","-","",""
"경기도 수원권선구 금곡동","1115-2","1115","0002","로얄팰리스 2차","월세","50.57","202209","27","1,000","80","3","2018","금곡로 235","202211~202311","신규","-","0","0"
"경기도 수원권선구 금곡동","1115-3","1115","0003","로얄팰리스3차","전세","49.25","202209","3","15,700","0","2","2019","금곡로 229","202210~202410","신규","-","0","0"
"경기도 수원권선구 금곡동","1115-3","1115","0003","로얄팰리스3차","월세","49.25","202209","5","1,000","65","8","2019","금곡로 229","202209~202309","신규","-","0","0"
"경기도 수원권선구 금곡동","1115-3","1115","0003","로얄팰리스3차","월세","49.25","202209","6","826","32","6","2019","금곡로 229","202209~202412","신규","-","0","0"
"경기도 수원권선구 금곡동","1115-3","1115","0003","로얄팰리스3차","월세","47.37","202209","20","3,000","47","6","2019","금곡로 229","202210~202310","신규","-","0","0"
"경기도 수원권선구 금곡동","1118-1","1118","0001","세종타운721","월세","24.48","202209","2","500","50","5","2017"," ","202209~202409","신규","-","0","0"
"경기도 수원권선구 금곡동","1118-1","1118","0001","세종타운721","월세","25.72","202209","14","500","50","6","2017"," ","202209~202309","신규","-","0","0"
"경기도 수원권선구 금곡동","1118-1","1118","0001","세종타운721","월세","25.72","202209","14","5,000","50","6","2017"," ","-","-","-","",""
"경기도 수원권선구 금곡동","1118-1","1118","0001","세종타운721","전세","25.72","202209","20","8,400","0","4","2017"," ","-","-","-","",""
"경기도 수원권선구 금곡동","1118-1","1118","0001","세종타운721","월세","25.72","202209","23","500","50","9","2017"," ","202210~202410","신규","-","0","0"
"경기도 수원권선구 금곡동","1118-1","1118","0001","세종타운721","월세","24.48","202209","30","500","50","10","2017"," ","202210~202310","신규","-","0","0"
"경기도 수원권선구 금곡동","1118-1","1118","0001","세종타운721","월세","24.48","202209","30","500","50","10","2017"," ","202210~202309","신규","-","0","0"
"경기도 수원권선구 금곡동","1113-1","1113","0001","수원 호매실 동광뷰웰","월세","27.82","202209","3","3,000","32","2","2020","금곡로197번길 18-20","202209~202309","신규","-","0","0"
"경기도 수원권선구 금곡동","1113-1","1113","0001","수원 호매실 동광뷰웰","월세","27.81","202209","3","500","55","2","2020","금곡로197번길 18-20","202209~202309","신규","-","0","0"
"경기도 수원권선구 금곡동","1113-1","1113","0001","수원 호매실 동광뷰웰","월세","27.82","202209","4","3,000","29","7","2020","금곡로197번길 18-20","-","-","-","",""
"경기도 수원권선구 금곡동","1113-1","1113","0001","수원 호매실 동광뷰웰","월세","27.82","202209","24","1,000","65","10","2020","금곡로197번길 18-20","202209~202309","신규","-","0","0"
"경기도 수원권선구 금곡동","1113-1","1113","0001","수원 호매실 동광뷰웰","월세","27.82","202209","24","1,000","54","3","2020","금곡로197번길 18-20","202210~202309","신규","-","0","0"
"경기도 수원권선구 금곡동","1113-1","1113","0001","수원 호매실 동광뷰웰","월세","27.82","202209","30","500","48","4","2020","금곡로197번길 18-20","202210~202310","신규","-","0","0"
"경기도 수원권선구 금곡동","1115-1","1115","0001","아주리센 테라스파크","월세","34.71","202209","16","1,000","65","7","2019","금곡로197번길 18-82","202210~202310","신규","-","0","0"
"경기도 수원권선구 금곡동","1115-1","1115","0001","아주리센 테라스파크","전세","34.71","202209","20","14,000","0","4","2019","금곡로197번길 18-82","202210~202310","신규","-","0","0"
"경기도 수원권선구 금곡동","1118-3","1118","0003","커낼파크","월세","36.88","202209","17","3,000","60","10","2020","금곡로196번길 15","202209~202309","신규","-","0","0"
"경기도 수원권선구 금곡동","1118-4","1118","0004","호매실 THE LIV STYLE","전세","30.33","202209","23","15,000","0","5","2021","금곡로196번길 35","202210~202410","신규","-","0","0"
"경기도 수원권선구 서둔동","425","0425","0000","(425)","전세","51.54","202209","14","25,000","0","8","2022"," ","202210~202410","신규","-","0","0"
"경기도 수원권선구 서둔동","425","0425","0000","(425)","전세","51.54","202209","15","25,000","0","6","2022"," ","202209~202409","신규","-","0","0"
"경기도 수원권선구 서둔동","425","0425","0000","(425)","월세","53.38","202209","20","2,000","110","5","2022"," ","202209~202401","신규","-","0","0"
"경기도 수원권선구 서둔동","425","0425","0000","(425)","전세","51.54","202209","26","25,000","0","8","2022"," ","202210~202410","신규","-","0","0"
"경기도 수원권선구 서둔동","425","0425","0000","(425)","전세","53.38","202209","29","25,000","0","7","2022"," ","202210~202410","신규","-","0","0"
"경기도 수원권선구 서둔동","433","0433","0000","가온팰리스","월세","28.58","202209","11","1,000","70","6","2022"," ","202209~202309","신규","-","0","0"
"경기도 수원권선구 서둔동","433","0433","0000","가온팰리스","전세","23.23","202209","17","13,000","0","3","2022"," ","-","-","-","",""
"경기도 수원권선구 서둔동","433","0433","0000","가온팰리스","전세","28.5","202209","30","17,000","0","7","2022"," ","202209~202409","신규","-","0","0"
"경기도 수원권선구 서둔동","17-733","0017","0733","가온팰리스 A동","월세","23.23","202209","24","1,000","60","2","2022","권선로357번길 53","202210~202409","신규","-","0","0"
"경기도 수원권선구 서둔동","17-737","0017","0737","가온팰리스 C동","월세","23.19","202209","17","1,000","55","6","2022","권선로357번길 70","202209~202309","신규","-","0","0"
"경기도 수원권선구 서둔동","436","0436","0000","수원역 골드스테이션 이스턴","월세","26.77","202209","23","1,000","60","8","2022"," ","202210~202310","신규","-","0","0"
"경기도 수원권선구 서둔동","418","0418","0000","수원역 한라비발디 퍼스트","월세","18.09","202209","13","1,000","55","13","2021"," ","202209~202309","신규","-","0","0"
"경기도 수원권선구 서둔동","418","0418","0000","수원역 한라비발디 퍼스트","전세","18.58","202209","14","14,500","0","6","2021"," ","202209~202309","신규","-","0","0"
"경기도 수원권선구 서둔동","418","0418","0000","수원역 한라비발디 퍼스트","월세","18.09","202209","17","1,000","65","6","2021"," ","202209~202309","신규","-","0","0"
"경기도 수원권선구 서둔동","418","0418","0000","수원역 한라비발디 퍼스트","월세","22.99","202209","20","1,000","68","4","2021"," ","202209~202309","신규","-","0","0"
"경기도 수원권선구 서둔동","418","0418","0000","수원역 한라비발디 퍼스트","월세","22.99","202209","25","2,000","60","7","2021"," ","202209~202309","신규","-","0","0"
"경기도 수원권선구 호매실동","1406-3","1406","0003","권선행정타운 줌시티","전세","29.38","202209","17","13,000","0","8","2021","호매실로 100","202210~202410","신규","-","0","0"
"경기도 수원권선구 호매실동","1406-2","1406","0002","루리안","전세","63.28","202209","20","23,000","0","5","2022","호매실로104번길 24-10","202209~202409","신규","-","0","0"
"경기도 수원영통구 매탄동","831","0831","0000","윤정빌","월세","53.06","202209","6","12,000","75","3","2022","산남로4번길 13","202209~202409","신규","-","0","0"
"경기도 수원영통구 매탄동","831","0831","0000","윤정빌","월세","62.32","202209","6","18,000","30","4","2022","산남로4번길 13","-","-","-","",""
