"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220801 ~ 20220831"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","월세","79.31","202208","9","10,000","220","16","2022","포은대로 388","202209~202409","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","월세","62.98","202208","10","20,000","100","16","2022","포은대로 388","-","-","-","",""
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","월세","62.98","202208","12","10,000","140","18","2022","포은대로 388","202209~202409","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","62.98","202208","13","41,000","0","4","2022","포은대로 388","-","-","-","",""
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","월세","84.8","202208","15","10,000","180","19","2022","포은대로 388","202210~202410","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","84.77","202208","16","65,000","0","20","2022","포은대로 388","202208~202408","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","79.31","202208","17","50,000","0","15","2022","포은대로 388","202209~202409","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","84.8","202208","19","51,000","0","19","2022","포은대로 388","202209~202409","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","62.98","202208","19","41,000","0","11","2022","포은대로 388","202209~202412","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","79.31","202208","19","49,000","0","13","2022","포은대로 388","-","-","-","",""
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","월세","84.8","202208","19","10,000","150","11","2022","포은대로 388","202209~202502","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","59.75","202208","20","40,000","0","3","2022","포은대로 388","202210~202410","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","62.98","202208","20","44,000","0","12","2022","포은대로 388","202209~202409","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","월세","84.77","202208","21","56,000","10","20","2022","포은대로 388","202211~202411","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","월세","84.8","202208","24","20,000","135","10","2022","포은대로 388","202209~202409","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","79.31","202208","24","46,000","0","3","2022","포은대로 388","202209~202409","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","59.75","202208","25","48,000","0","10","2022","포은대로 388","-","-","-","",""
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","59.75","202208","26","39,800","0","19","2022","포은대로 388","202209~202409","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","59.75","202208","27","39,800","0","19","2022","포은대로 388","-","-","-","",""
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","월세","84.8","202208","27","15,000","150","12","2022","포은대로 388","202209~202409","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","79.31","202208","27","48,000","0","17","2022","포은대로 388","202211~202411","신규","-","0","0"
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","62.98","202208","30","40,000","0","3","2022","포은대로 388","-","-","-","",""
"경기도 용인수지구 풍덕천동","1157","1157","0000","힐스테이트 수지구청역","전세","84.8","202208","30","48,000","0","7","2022","포은대로 388","202209~202409","신규","-","0","0"
"경기도 용인처인구 김량장동","378-14","0378","0014","(378-14)","전세","57.74","202208","27","16,800","0","2","2018","중부대로1398번길 17-2","202209~202409","갱신","사용","16,500","0"
"경기도 용인처인구 김량장동","40-4","0040","0004","메트하임가동","전세","16.84","202208","24","5,500","0","4","2016","백옥대로 1085","-","-","-","",""
"경기도 용인처인구 김량장동","254-158","0254","0158","용인유메이드","월세","19.1","202208","6","500","45","5","2017","금령로 43","202209~202309","신규","-","0","0"
"경기도 용인처인구 김량장동","254-158","0254","0158","용인유메이드","월세","19.1","202208","16","500","45","9","2017","금령로 43","202209~202309","신규","-","0","0"
"경기도 용인처인구 삼가동","208-4","0208","0004","산들하임","전세","61.51","202208","4","15,440","0","3","2021","중부대로 1091","-","-","-","",""
"경기도 용인처인구 삼가동","208-4","0208","0004","산들하임","전세","61.88","202208","4","15,360","0","4","2021","중부대로 1091","-","-","-","",""
"경기도 용인처인구 삼가동","208-4","0208","0004","산들하임","전세","61.88","202208","4","15,360","0","5","2021","중부대로 1091","-","-","-","",""
"경기도 용인처인구 삼가동","208-4","0208","0004","산들하임","전세","61.88","202208","4","15,360","0","5","2021","중부대로 1091","-","-","-","",""
"경기도 용인처인구 삼가동","208-4","0208","0004","산들하임","전세","61.88","202208","4","15,360","0","3","2021","중부대로 1091","202208~202412","신규","-","0","0"
"경기도 용인처인구 삼가동","208-4","0208","0004","산들하임","전세","61.88","202208","4","15,360","0","5","2021","중부대로 1091","-","-","-","",""
"경기도 용인처인구 삼가동","208-4","0208","0004","산들하임","전세","61.88","202208","4","15,360","0","3","2021","중부대로 1091","-","-","-","",""
"경기도 용인처인구 삼가동","208-4","0208","0004","산들하임","전세","61.67","202208","4","15,360","0","2","2021","중부대로 1091","-","-","-","",""
"경기도 용인처인구 삼가동","208-4","0208","0004","산들하임","전세","61.88","202208","4","15,360","0","4","2021","중부대로 1091","-","-","-","",""
"경기도 용인처인구 삼가동","208-4","0208","0004","산들하임","전세","61.72","202208","9","15,120","0","2","2021","중부대로 1091","-","-","-","",""
"경기도 용인처인구 삼가동","208-4","0208","0004","산들하임","전세","61.72","202208","12","15,120","0","2","2021","중부대로 1091","202208~202412","신규","-","0","0"
"경기도 용인처인구 삼가동","208-4","0208","0004","산들하임","전세","61.72","202208","16","15,280","0","3","2021","중부대로 1091","202208~202412","신규","-","0","0"
"경기도 용인처인구 삼가동","208-4","0208","0004","산들하임","전세","61.72","202208","16","15,280","0","3","2021","중부대로 1091","202208~202412","신규","-","0","0"
"경기도 용인처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","월세","25.78","202208","11","500","55","7","2019","명지로 24","202209~202309","신규","-","0","0"
"경기도 용인처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","월세","23.98","202208","16","500","54","8","2019","명지로 24","-","-","-","",""
"경기도 용인처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","월세","20.11","202208","19","1,000","42","6","2019","명지로 24","202209~202308","신규","-","0","0"
"경기도 용인처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","월세","23.98","202208","26","1,000","65","9","2019","명지로 24","202209~202309","신규","-","0","0"
"경기도 용인처인구 역북동","745","0745","0000","용인역북 THE 럭스나인","전세","20.11","202208","27","9,260","0","6","2019","명지로 24","-","-","-","",""
"경기도 용인처인구 역북동","754-1","0754","0001","유니버스트윈","전세","26.47","202208","24","14,000","0","3","2020","명지로40번길 15-9","-","-","-","",""
"경기도 용인처인구 역북동","756-1","0756","0001","유니버스트윈","전세","26.48","202208","5","13,600","0","5","2020","명지로60번길 8-11","202208~202408","갱신","-","13,000","0"
"경기도 용인처인구 이동읍 송전리","577-16","0577","0016","드림펠리체","전세","51.45","202208","23","15,000","0","5","null","경기동로 727","202209~202409","신규","-","0","0"
"경기도 용인처인구 포곡읍 둔전리","183","0183","0000","빌폴라리스","전세","45.94","202208","9","19,900","0","4","2021","포곡로141번길 7","202209~202408","신규","-","0","0"
"경기도 용인처인구 포곡읍 둔전리","226","0226","0000","행운빌리지","월세","29.16","202208","16","6,000","7","5","null","포곡로117번길 34","-","-","-","",""
"경기도 용인처인구 포곡읍 둔전리","219","0219","0000","헤렌하우스","전세","69.58","202208","30","20,000","0","5","2021","포곡로141번길 27","202210~202410","신규","-","0","0"
"경기도 용인처인구 포곡읍 전대리","476-2","0476","0002","솔빛마을","전세","60.36","202208","30","14,700","0","5","2019"," ","202209~202409","-","-","",""
"경기도 의왕시 내손동","739-1","0739","0001","	(739-1)	","월세","23.71","202208","1","500","35","12","2002","계원대학로 39","202208~202407","신규","-","0","0"
"경기도 의왕시 내손동","739-1","0739","0001","	(739-1)	","월세","27.48","202208","27","500","40","13","2002","계원대학로 39","202209~202309","신규","-","0","0"
"경기도 의왕시 내손동","763","0763","0000","대명스위트빌","월세","24.48","202208","4","500","48","8","2003","갈미1로 5","202209~202309","신규","-","0","0"
"경기도 의왕시 내손동","763","0763","0000","대명스위트빌","월세","24.48","202208","9","500","45","3","2003","갈미1로 5","202209~202402","신규","-","0","0"
"경기도 의왕시 내손동","739","0739","0000","뮤즈빌","월세","25.55","202208","17","500","40","4","2003","계원대학로 41","202209~202309","신규","-","0","0"
"경기도 의왕시 내손동","741","0741","0000","아이비즈2","전세","108.58","202208","12","20,000","35","12","2005","계원대학로 27","202208~202408","신규","-","0","0"
"경기도 의왕시 오전동","377","0377","0000","디에이 루미체","월세","59.98","202208","29","4,000","80","19","2021","오전천로 35","202209~202409","신규","-","0","0"
"경기도 의왕시 포일동","664-2","0664","0002","에이치엘사이언스 사옥","월세","41.38","202208","22","7,000","50","7","null"," ","202209~202309","신규","-","0","0"
"경기도 의왕시 포일동","662","0662","0000","파레사타워","월세","28.98","202208","19","1,000","60","6","2013","포일세거리로 3","202208~202310","신규","-","0","0"
"경기도 의왕시 포일동","663-1","0663","0001","포일디오네","월세","24.39","202208","15","1,000","57","6","2015"," ","202208~202308","신규","-","0","0"
"경기도 의왕시 포일동","663-1","0663","0001","포일디오네","월세","24.39","202208","27","1,000","56","5","2015"," ","202209~202309","신규","-","0","0"
"경기도 의정부시 금오동","402-11","0402","0011","1동","전세","79.89","202208","17","3,400","60","6","null"," ","202208~202408","갱신","-","4,500","0"
"경기도 의정부시 금오동","453-6","0453","0006","리치팰리스","전세","69.97","202208","17","18,500","0","7","2019","금오로 98","202210~202410","신규","-","0","0"
"경기도 의정부시 금오동","487-6","0487","0006","수정샤인빌","월세","65.19","202208","5","2,000","90","6","2019","금오로72번길 24","202208~202408","신규","-","0","0"
"경기도 의정부시 녹양동","412-6","0412","0006","녹양 CS TOWER","월세","23.36","202208","27","500","45","8","2013","체육로 298-33","202208~202308","신규","-","0","0"
"경기도 의정부시 민락동","803-1","0803","0001","민락 송학글래드스톤 앤 그레이스모나코","전세","84.98","202208","6","22,000","0","4","2020","천보로 14","202208~202408","신규","-","0","0"
"경기도 의정부시 민락동","803-1","0803","0001","민락 송학글래드스톤 앤 그레이스모나코","월세","84.98","202208","8","2,000","90","8","2020","천보로 14","202208~202303","갱신","-","2,000","80"
"경기도 의정부시 민락동","803-1","0803","0001","민락 송학글래드스톤 앤 그레이스모나코","전세","84.98","202208","9","23,000","0","6","2020","천보로 14","202208~202408","갱신","사용","22,000","0"
"경기도 의정부시 민락동","803-1","0803","0001","민락 송학글래드스톤 앤 그레이스모나코","월세","84.98","202208","11","2,000","130","10","2020","천보로 14","202208~202308","신규","-","0","0"
"경기도 의정부시 민락동","803-1","0803","0001","민락 송학글래드스톤 앤 그레이스모나코","월세","84.98","202208","18","2,000","84","8","2020","천보로 14","202208~202408","신규","-","0","0"
"경기도 의정부시 민락동","803-1","0803","0001","민락 송학글래드스톤 앤 그레이스모나코","전세","84.98","202208","22","19,000","0","6","2020","천보로 14","202209~202409","갱신","사용","19,000","0"
"경기도 의정부시 민락동","803-1","0803","0001","민락 송학글래드스톤 앤 그레이스모나코","월세","84.98","202208","23","3,000","90","7","2020","천보로 14","202209~202409","갱신","-","3,000","80"
"경기도 의정부시 민락동","803-1","0803","0001","민락 송학글래드스톤 앤 그레이스모나코","전세","84.98","202208","25","22,000","0","5","2020","천보로 14","202209~202409","갱신","사용","22,000","0"
"경기도 의정부시 민락동","803-1","0803","0001","민락 송학글래드스톤 앤 그레이스모나코","전세","84.98","202208","27","26,000","0","7","2020","천보로 14","202210~202410","갱신","사용","26,000","0"
"경기도 의정부시 민락동","803-1","0803","0001","민락 송학글래드스톤 앤 그레이스모나코","전세","84.98","202208","28","20,000","0","3","2020","천보로 14","-","갱신","사용","20,000","0"
"경기도 의정부시 민락동","803-1","0803","0001","민락 송학글래드스톤 앤 그레이스모나코","전세","84.98","202208","30","23,000","0","6","2020","천보로 14","202209~202409","신규","-","0","0"
"경기도 의정부시 민락동","803-1","0803","0001","민락 송학글래드스톤 앤 그레이스모나코","전세","84.98","202208","30","22,000","0","7","2020","천보로 14","202208~202408","갱신","사용","21,000","0"
"경기도 의정부시 민락동","803","0803","0000","민락2지구 제일풍경채 센텀-애비뉴모나코","전세","84.97","202208","24","23,000","0","3","2020","오목로 196","202211~202411","신규","-","0","0"
"경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","월세","81.26","202208","4","4,000","100","4","2020","민락로 195","202208~202308","신규","-","0","0"
"경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","전세","84.98","202208","5","19,950","0","6","2020","민락로 195","202209~202409","갱신","사용","19,000","0"
"경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","전세","84.38","202208","10","23,000","0","6","2020","민락로 195","202209~202409","갱신","사용","22,000","0"
"경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","전세","84.26","202208","12","22,000","0","7","2020","민락로 195","202209~202408","신규","-","0","0"
"경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","전세","84.38","202208","13","21,000","0","8","2020","민락로 195","202208~202408","갱신","사용","20,000","0"
"경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","월세","84.38","202208","15","1,000","110","8","2020","민락로 195","202209~202309","갱신","-","1,000","100"
"경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","전세","84.38","202208","28","25,000","0","5","2020","민락로 195","202209~202409","신규","-","0","0"
"경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","월세","27.36","202208","28","1,000","49","5","2020","민락로 195","202209~202309","신규","-","0","0"
"경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","월세","76.57","202208","31","1,000","74","6","2020","민락로 195","202209~202309","신규","-","0","0"
"경기도 의정부시 민락동","803-2","0803","0002","민락2지구 중흥에스-클래스 트와이스","전세","40.4","202208","31","15,000","0","3","2020","민락로 195","202209~202409","신규","-","0","0"
"경기도 의정부시 신곡동","355-38","0355","0038","국도빌라드케이3차","전세","52.22","202208","4","13,000","0","5","null","동일로466번길 37-3","202208~202408","신규","-","0","0"
"경기도 의정부시 신곡동","764-3","0764","0003","디유 아르떼 오피스텔","월세","20.55","202208","9","12,000","5","6","2021","청사로6번길 7-8","202209~202409","신규","-","0","0"
"경기도 의정부시 신곡동","764-3","0764","0003","디유 아르떼 오피스텔","월세","20.55","202208","17","500","50","10","2021","청사로6번길 7-8","202209~202309","신규","-","0","0"
"경기도 의정부시 신곡동","761-2","0761","0002","아띠랑스2차","월세","19.32","202208","4","500","40","6","2019","청사로5번길 20-14","202208~202308","신규","-","0","0"
"경기도 의정부시 신곡동","761-2","0761","0002","아띠랑스2차","월세","21.97","202208","8","1,000","42","11","2019","청사로5번길 20-14","202208~202308","신규","-","0","0"
"경기도 의정부시 신곡동","761-2","0761","0002","아띠랑스2차","전세","23.06","202208","27","10,500","0","11","2019","청사로5번길 20-14","202210~202410","신규","-","0","0"
"경기도 의정부시 신곡동","761-2","0761","0002","아띠랑스2차","월세","18.77","202208","31","1,000","37","15","2019","청사로5번길 20-14","202210~202309","신규","-","0","0"
"경기도 의정부시 신곡동","761-3","0761","0003","아띠랑스A","월세","22.99","202208","4","500","45","12","2018","청사로5번길 20-8","202208~202308","신규","-","0","0"
"경기도 의정부시 신곡동","761-3","0761","0003","아띠랑스A","전세","19.76","202208","4","8,500","0","7","2018","청사로5번길 20-8","202208~202408","신규","-","0","0"
"경기도 의정부시 신곡동","761-3","0761","0003","아띠랑스A","월세","24.15","202208","4","300","52","2","2018","청사로5번길 20-8","202208~202308","신규","-","0","0"
"경기도 의정부시 신곡동","761-3","0761","0003","아띠랑스A","월세","19.76","202208","5","500","40","3","2018","청사로5번길 20-8","202208~202308","신규","-","0","0"
"경기도 의정부시 신곡동","761-3","0761","0003","아띠랑스A","전세","22.11","202208","8","10,500","0","15","2018","청사로5번길 20-8","202209~202409","신규","-","0","0"
"경기도 의정부시 신곡동","761-3","0761","0003","아띠랑스A","월세","24.15","202208","12","300","50","5","2018","청사로5번길 20-8","202208~202308","신규","-","0","0"
"경기도 의정부시 신곡동","761-3","0761","0003","아띠랑스A","월세","22.11","202208","12","500","50","11","2018","청사로5번길 20-8","202208~202308","신규","-","0","0"
"경기도 의정부시 신곡동","761-3","0761","0003","아띠랑스A","월세","19.76","202208","17","300","42","2","2018","청사로5번길 20-8","202208~202308","신규","-","0","0"
"경기도 의정부시 신곡동","761-3","0761","0003","아띠랑스A","월세","19.76","202208","24","500","45","14","2018","청사로5번길 20-8","202209~202309","신규","-","0","0"
"경기도 의정부시 신곡동","761-3","0761","0003","아띠랑스A","월세","22.11","202208","26","500","50","14","2018","청사로5번길 20-8","202209~202309","신규","-","0","0"
"경기도 의정부시 신곡동","761-3","0761","0003","아띠랑스A","월세","17.72","202208","29","500","40","4","2018","청사로5번길 20-8","202209~202309","신규","-","0","0"
"경기도 의정부시 용현동","10-3","0010","0003","비콘드림시티오피스텔","월세","31.41","202208","18","500","40","7","2004","용민로 70","202208~202308","신규","-","0","0"
"경기도 의정부시 용현동","10-3","0010","0003","비콘드림시티오피스텔","월세","31.41","202208","29","500","40","14","2004","용민로 70","202209~202309","신규","-","0","0"
"경기도 의정부시 의정부동","165-2","0165","0002","(165-2)","전세","59.99","202208","23","18,764","0","2","2018","평화로483번길 11","202209~202409","갱신","사용","18,500","0"
"경기도 의정부시 의정부동","165-2","0165","0002","(165-2)","전세","59.99","202208","23","19,000","0","2","2018","평화로483번길 11","-","-","-","",""
"경기도 의정부시 의정부동","240-215","0240","0215","드림빌 5차","월세","29.94","202208","8","500","60","6","2014"," ","202208~202408","신규","-","0","0"
"경기도 의정부시 의정부동","167-10","0167","0010","드어반 트라움","전세","40.49","202208","10","16,500","0","4","2019","평화로483번길 42","202208~202408","신규","-","0","0"
"경기도 의정부시 의정부동","240-36","0240","0036","랜드마크캐슬","전세","81.21","202208","12","22,000","0","9","2018","신흥로 330","-","-","-","",""
"경기도 의정부시 의정부동","240-36","0240","0036","랜드마크캐슬","전세","81.21","202208","12","22,000","0","9","2018","신흥로 330","202208~202410","갱신","사용","21,000","0"
"경기도 의정부시 의정부동","367-17","0367","0017","럭스프라임","월세","68.56","202208","11","1,000","105","5","null","경의로117번길 38","202209~202409","신규","-","0","0"
"경기도 의정부시 의정부동","166-12","0166","0012","맥스타워","월세","24.66","202208","8","500","42","5","2013"," 471","202208~202408","신규","-","0","0"
"경기도 의정부시 의정부동","166-12","0166","0012","맥스타워","전세","24.3","202208","23","8,500","0","7","2013"," 471","202209~202409","신규","-","0","0"
"경기도 의정부시 의정부동","21-10","0021","0010","메트하임 의정부","월세","27.52","202208","6","500","45","3","2020","호국로1336번길 19-8","202208~202308","신규","-","0","0"
"경기도 의정부시 의정부동","138-6","0138","0006","베스트뷰","월세","42.43","202208","6","1,000","75","5","2018","평화로 492","-","-","-","",""
"경기도 의정부시 의정부동","138-6","0138","0006","베스트뷰","월세","24.73","202208","14","500","55","11","2018","평화로 492","202208~202402","신규","-","0","0"
"경기도 의정부시 의정부동","27-5","0027","0005","부성파인","전세","67.39","202208","1","23,000","0","3","null","호국로1332번길 55","-","-","-","",""
"경기도 의정부시 의정부동","27-5","0027","0005","부성파인","전세","67.39","202208","10","22,000","0","3","null","호국로1332번길 55","202209~202409","신규","-","0","0"
"경기도 의정부시 의정부동","27-5","0027","0005","부성파인","전세","67.39","202208","26","23,000","0","3","null","호국로1332번길 55","-","신규","-","0","0"
"경기도 의정부시 의정부동","377-2","0377","0002","승윤노블리안시티","전세","43.43","202208","24","14,800","0","2","2016"," 443","-","-","-","",""
"경기도 의정부시 의정부동","30-9","0030","0009","시민","월세","30.48","202208","15","400","55","3","2010","호국로1346번길 125","202208~202308","신규","-","0","0"
"경기도 의정부시 의정부동","497-4","0497","0004","신한헤스티아","월세","23.85","202208","3","500","40","3","2013","신흥로232번길 5-30","202208~202308","신규","-","0","0"
"경기도 의정부시 의정부동","98-2","0098","0002","아이콘스타 센트럴","월세","25.07","202208","22","2,000","35","3","2019","태평로 18-2","202209~202309","신규","-","0","0"
"경기도 의정부시 의정부동","439-19","0439","0019","알베로하우스","전세","67.09","202208","6","21,000","0","5","2018","흥선로168번길 43","202209~202409","갱신","사용","20,000","0"
"경기도 의정부시 의정부동","439-19","0439","0019","알베로하우스","전세","69.52","202208","24","19,990","0","3","2018","흥선로168번길 43","202209~202409","신규","-","0","0"
"경기도 의정부시 의정부동","439-19","0439","0019","알베로하우스","전세","69.52","202208","27","19,990","0","3","2018","흥선로168번길 43","-","-","-","",""
"경기도 의정부시 의정부동","122-15","0122","0015","온마루 오피스텔","월세","43.6","202208","3","1,000","70","10","2021","시민로157번길 62","202208~202308","신규","-","0","0"
"경기도 의정부시 의정부동","122-15","0122","0015","온마루 오피스텔","전세","26.41","202208","11","12,000","0","6","2021","시민로157번길 62","202209~202409","신규","-","0","0"
"경기도 의정부시 의정부동","122-15","0122","0015","온마루 오피스텔","월세","37.7","202208","11","1,000","70","11","2021","시민로157번길 62","202208~202308","신규","-","0","0"
"경기도 의정부시 의정부동","6-40","0006","0040","우림노블레스","전세","56.4","202208","11","17,000","0","5","null","태평로156번길 15","202209~202409","신규","-","0","0"
"경기도 의정부시 의정부동","166-4","0166","0004","의정부 디베뉴스타","전세","18.51","202208","12","11,000","0","11","2020","평화로 467","202209~202408","신규","-","0","0"
"경기도 의정부시 의정부동","184-3","0184","0003","의정부 한원힐트리움-더테라스","전세","14.85","202208","3","10,000","0","24","2019","행복로 45","202208~202408","신규","-","0","0"
"경기도 의정부시 의정부동","184-3","0184","0003","의정부 한원힐트리움-더테라스","월세","14.87","202208","29","500","44","24","2019","행복로 45","202209~202309","신규","-","0","0"
"경기도 의정부시 의정부동","442","0442","0000","이든타워","월세","23.83","202208","4","1,000","40","2","2018"," ","202208~202308","신규","-","0","0"
"경기도 의정부시 의정부동","208-2","0208","0002","이안더메트로","전세","84.86","202208","13","39,500","0","20","2021","호국로1274번길 23","202209~202409","신규","-","0","0"
"경기도 의정부시 의정부동","208-2","0208","0002","이안더메트로","전세","84.99","202208","18","41,500","0","20","2021","호국로1274번길 23","202209~202409","신규","-","0","0"
"경기도 의정부시 의정부동","201-9","0201","0009","자하시티빌딩","월세","56.91","202208","17","2,000","84","7","2021","평화로562번길 5","202209~202309","갱신","사용","2,000","80"
"경기도 의정부시 의정부동","368-2","0368","0002","정은치엘로","전세","72.12","202208","31","25,000","0","11","2018","태평로10번길 18","202208~202408","갱신","-","25,000","0"
"경기도 의정부시 의정부동","486","0486","0000","제일퍼스트빌-Ⅲ","월세","27.99","202208","9","500","45","10","2004","시민로 29","202208~202308","신규","-","0","0"
"경기도 의정부시 의정부동","206-5","0206","0005","팰리체","월세","59.31","202208","24","1,000","90","8","2014","호국로1276번길 9","202211~202411","신규","-","0","0"
"경기도 의정부시 의정부동","129-20","0129","0020","포인원캐슬","전세","72.61","202208","4","21,000","0","13","2019","시민로146번길 35","202208~202408","갱신","-","20,000","0"
"경기도 의정부시 호원동","458-11","0458","0011","그랑베르","월세","27.99","202208","24","500","47","2","2016"," ","202209~202309","신규","-","0","0"
"경기도 의정부시 호원동","119-57","0119","0057","나인펠리스","전세","71.04","202208","30","21,000","0","7","2016"," ","202208~202408","갱신","-","20,000","0"
"경기도 의정부시 호원동","460-4","0460","0004","라온힐조","월세","24.52","202208","8","500","50","11","2017","평화로190번길 16","202209~202309","신규","-","0","0"
"경기도 의정부시 호원동","460-4","0460","0004","라온힐조","월세","24.52","202208","8","500","48","11","2017","평화로190번길 16","202209~202409","신규","-","0","0"
"경기도 의정부시 호원동","460-4","0460","0004","라온힐조","월세","24.52","202208","9","500","50","9","2017","평화로190번길 16","202209~202309","신규","-","0","0"
"경기도 의정부시 호원동","460-4","0460","0004","라온힐조","월세","19.42","202208","9","500","42","20","2017","평화로190번길 16","202208~202308","신규","-","0","0"
"경기도 의정부시 호원동","460-4","0460","0004","라온힐조","월세","24.52","202208","16","7,000","15","20","2017","평화로190번길 16","202209~202409","신규","-","0","0"
"경기도 의정부시 호원동","460-13","0460","0013","엘리시아","전세","19.08","202208","18","8,500","0","3","2018","평화로 184","202209~202409","신규","-","0","0"
"경기도 의정부시 호원동","447-24","0447","0024","예다음 5차","전세","75.23","202208","17","30,500","0","4","2019","평화로 266","202209~202409","신규","-","0","0"
"경기도 의정부시 호원동","226-246","0226","0246","이준리버빌","전세","64.88","202208","3","18,000","0","6","2013","망월로59번길 28","202209~202409","신규","-","0","0"
"경기도 의정부시 호원동","57-4","0057","0004","해오름팰리스","전세","44.55","202208","25","14,500","0","7","null","호암로 206","202210~202410","신규","-","0","0"
"경기도 의정부시 호원동","468-7","0468","0007","호원파크","전세","59.97","202208","6","13,000","0","2","2013"," 131","-","-","-","",""
"경기도 이천시 마장면 표교리","695","0695","0000","1동","월세","25.96","202208","16","300","43","4","null"," ","202209~202309","갱신","-","300","35"
"경기도 이천시 부발읍 아미리","737-13","0737","0013","미지프라자","월세","14.82","202208","1","300","42","5","2012","경충대로2110번길 14-1","202208~202307","신규","-","0","0"
"경기도 이천시 부발읍 아미리","670-5","0670","0005","이천아미리슈빌S","월세","25.59","202208","25","500","54","13","2018","경충대로2092번길 31","202210~202301","갱신","-","500","52"
"경기도 이천시 부발읍 아미리","729-2","0729","0002","지평더웰아이","월세","25.15","202208","4","500","57","16","2018","경충대로2092번길 25","202209~202309","갱신","-","500","52"
"경기도 이천시 부발읍 아미리","729-2","0729","0002","지평더웰아이","월세","30.01","202208","16","500","70","13","2018","경충대로2092번길 25","202208~202308","신규","-","0","0"
