"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220701 ~ 20220731"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경기도 고양일산동구 장항동","753","0753","0000","청원레이크빌","전세","32.11","202207","18","11,000","0","3","1999","중앙로1275번길 86-23","202208~202408","신규","-","0","0"
"경기도 고양일산동구 장항동","753","0753","0000","청원레이크빌","월세","152.74","202207","20","3,000","160","7","1999","중앙로1275번길 86-23","202208~202308","신규","-","0","0"
"경기도 고양일산동구 장항동","753","0753","0000","청원레이크빌","월세","29.29","202207","22","500","50","14","1999","중앙로1275번길 86-23","202208~202308","신규","-","0","0"
"경기도 고양일산동구 장항동","753","0753","0000","청원레이크빌","월세","40.6","202207","26","1,000","75","14","1999","중앙로1275번길 86-23","202208~202308","신규","-","0","0"
"경기도 고양일산동구 장항동","727-2","0727","0002","청원레이크빌-2","전세","31.32","202207","1","11,500","0","13","2003","중앙로 1341","202207~202407","신규","-","0","0"
"경기도 고양일산동구 장항동","727-2","0727","0002","청원레이크빌-2","월세","31.32","202207","11","500","56","3","2003","중앙로 1341","202207~202307","갱신","-","500","53"
"경기도 고양일산동구 장항동","727-2","0727","0002","청원레이크빌-2","월세","31.32","202207","22","500","60","5","2003","중앙로 1341","202209~202309","신규","-","0","0"
"경기도 고양일산동구 장항동","727-2","0727","0002","청원레이크빌-2","월세","35.22","202207","27","3,500","50","11","2003","중앙로 1341","202208~202308","신규","-","0","0"
"경기도 고양일산동구 장항동","749","0749","0000","코오롱 레이크 폴리스ll","월세","40.39","202207","26","500","55","9","2003","호수로 688","202209~202309","신규","-","0","0"
"경기도 고양일산동구 장항동","744","0744","0000","코오롱레이크폴리스-lll(744-0)","전세","41.97","202207","7","14,000","0","7","2004","고봉로 20-32","202209~202409","신규","-","0","0"
"경기도 고양일산동구 장항동","744","0744","0000","코오롱레이크폴리스-lll(744-0)","전세","67.53","202207","27","21,000","0","4","2004","고봉로 20-32","202208~202408","갱신","사용","20,000","0"
"경기도 고양일산동구 장항동","744","0744","0000","코오롱레이크폴리스-lll(744-0)","월세","41.97","202207","27","500","80","2","2004","고봉로 20-32","202208~202308","신규","-","0","0"
"경기도 고양일산동구 장항동","745","0745","0000","코오롱레이크폴리스-lll(745-0)","월세","41.97","202207","4","500","72","3","2004","고봉로 20-26","202207~202307","신규","-","0","0"
"경기도 고양일산동구 장항동","745","0745","0000","코오롱레이크폴리스-lll(745-0)","전세","69.53","202207","11","18,900","0","7","2004","고봉로 20-26","202208~202408","갱신","사용","18,000","0"
"경기도 고양일산동구 장항동","745","0745","0000","코오롱레이크폴리스-lll(745-0)","전세","41.97","202207","19","14,000","0","8","2004","고봉로 20-26","202207~202307","갱신","-","2,000","52"
"경기도 고양일산동구 장항동","745","0745","0000","코오롱레이크폴리스-lll(745-0)","월세","36.12","202207","21","500","55","6","2004","고봉로 20-26","-","갱신","-","500","50"
"경기도 고양일산동구 장항동","745","0745","0000","코오롱레이크폴리스-lll(745-0)","월세","69.53","202207","28","1,000","110","3","2004","고봉로 20-26","202209~202309","갱신","-","1,000","105"
"경기도 고양일산동구 장항동","1753","1753","0000","킨텍스원시티 1블럭","전세","84.91","202207","14","42,000","0","11","2019","태극로 8","-","-","-","",""
"경기도 고양일산동구 장항동","1753","1753","0000","킨텍스원시티 1블럭","전세","84.91","202207","14","39,800","0","11","2019","태극로 8","-","-","-","",""
"경기도 고양일산동구 장항동","1761","1761","0000","킨텍스원시티 2블럭","월세","84.91","202207","28","15,000","120","18","2019","월드고양로 19","202209~202409","신규","-","0","0"
"경기도 고양일산동구 장항동","1762","1762","0000","킨텍스원시티 3블럭","전세","84.91","202207","1","35,700","0","8","2019","월드고양로 21","202208~202408","신규","-","0","0"
"경기도 고양일산동구 장항동","1762","1762","0000","킨텍스원시티 3블럭","전세","84.91","202207","9","40,000","0","10","2019","월드고양로 21","202207~202407","신규","-","0","0"
"경기도 고양일산동구 장항동","756-5","0756","0005","트루엘파크 스테이","전세","50.57","202207","4","27,000","0","8","2020","중앙로1275번길 60-17","-","갱신","사용","26,000","0"
"경기도 고양일산동구 장항동","733","0733","0000","한강세이프빌오피스텔","전세","25.13","202207","1","9,440","0","10","2003","무궁화로 43-15","202208~202308","갱신","-","9,200","0"
"경기도 고양일산동구 장항동","733","0733","0000","한강세이프빌오피스텔","월세","22.89","202207","6","3,000","28","6","2003","무궁화로 43-15","-","-","-","",""
"경기도 고양일산동구 장항동","733","0733","0000","한강세이프빌오피스텔","전세","29.57","202207","8","9,500","0","10","2003","무궁화로 43-15","202207~202308","갱신","사용","9,300","0"
"경기도 고양일산동구 장항동","733","0733","0000","한강세이프빌오피스텔","월세","19.6","202207","11","7,100","5","8","2003","무궁화로 43-15","202209~202309","신규","-","0","0"
"경기도 고양일산동구 장항동","733","0733","0000","한강세이프빌오피스텔","전세","25.13","202207","12","9,400","0","10","2003","무궁화로 43-15","202208~202308","갱신","-","9,200","0"
"경기도 고양일산동구 장항동","733","0733","0000","한강세이프빌오피스텔","월세","22.54","202207","14","2,000","33","8","2003","무궁화로 43-15","-","-","-","",""
"경기도 고양일산동구 장항동","733","0733","0000","한강세이프빌오피스텔","월세","22.91","202207","15","3,500","24","4","2003","무궁화로 43-15","-","-","-","",""
"경기도 고양일산동구 장항동","733","0733","0000","한강세이프빌오피스텔","월세","19.6","202207","18","4,000","16","8","2003","무궁화로 43-15","-","-","-","",""
"경기도 고양일산동구 장항동","733","0733","0000","한강세이프빌오피스텔","전세","32.53","202207","21","9,500","0","8","2003","무궁화로 43-15","202208~202308","갱신","-","9,100","0"
"경기도 고양일산동구 장항동","733","0733","0000","한강세이프빌오피스텔","월세","22.91","202207","22","7,400","4","4","2003","무궁화로 43-15","202207~202307","신규","-","0","0"
"경기도 고양일산동구 장항동","733","0733","0000","한강세이프빌오피스텔","전세","29.57","202207","22","9,600","0","10","2003","무궁화로 43-15","-","-","-","",""
"경기도 고양일산동구 장항동","733","0733","0000","한강세이프빌오피스텔","월세","22.54","202207","28","7,100","5","6","2003","무궁화로 43-15","202208~202408","신규","-","0","0"
"경기도 고양일산동구 장항동","733","0733","0000","한강세이프빌오피스텔","월세","22.53","202207","29","6,800","5","4","2003","무궁화로 43-15","-","-","-","",""
"경기도 고양일산동구 장항동","742","0742","0000","한라 밀라트","전세","65.62","202207","12","22,000","0","9","2003","무궁화로 17","202208~202408","갱신","-","1,000","80"
"경기도 고양일산동구 장항동","742","0742","0000","한라 밀라트","월세","65.62","202207","13","1,000","89","10","2003","무궁화로 17","202207~202307","갱신","사용","1,000","85"
"경기도 고양일산동구 장항동","760-1","0760","0001","한라 밀라트 C동","전세","65.55","202207","19","21,000","0","10","2003","무궁화로 12","202209~202409","신규","-","0","0"
"경기도 고양일산동구 장항동","760-1","0760","0001","한라 밀라트 C동","월세","65.62","202207","21","1,000","95","10","2003","무궁화로 12","202208~202308","신규","-","0","0"
"경기도 고양일산동구 장항동","760-1","0760","0001","한라 밀라트 C동","전세","65.62","202207","27","21,000","0","5","2003","무궁화로 12","202208~202408","신규","-","0","0"
"경기도 고양일산동구 장항동","742-1","0742","0001","한라밀라트","월세","70.61","202207","8","1,000","110","10","2003","무궁화로 11","202208~202308","신규","-","0","0"
"경기도 고양일산동구 장항동","742-1","0742","0001","한라밀라트","전세","65.62","202207","10","21,500","0","10","2003","무궁화로 11","202207~202307","갱신","-","21,000","0"
"경기도 고양일산동구 장항동","742-1","0742","0001","한라밀라트","월세","65.55","202207","14","2,000","105","6","2003","무궁화로 11","202209~202308","신규","-","0","0"
"경기도 고양일산동구 장항동","1782","1782","0000","한류월드 시티프라디움 레이크","월세","84.87","202207","29","4,500","160","25","2018","연리지로 60","202207~202407","신규","-","0","0"
"경기도 고양일산동구 장항동","1782","1782","0000","한류월드 시티프라디움 레이크","월세","84.87","202207","29","36,000","40","1","2018","연리지로 60","202207~202307","갱신","-","36,000","0"
"경기도 고양일산동구 장항동","852-1","0852","0001","한솔프레미낭","전세","72.66","202207","8","23,000","0","2","2004","백마로213번길 12","202208~202408","신규","-","0","0"
"경기도 고양일산동구 장항동","852-1","0852","0001","한솔프레미낭","월세","35.15","202207","10","2,000","46","8","2004","백마로213번길 12","202207~202407","신규","-","0","0"
"경기도 고양일산동구 장항동","852-1","0852","0001","한솔프레미낭","월세","35.15","202207","11","5,000","30","9","2004","백마로213번길 12","-","-","-","",""
"경기도 고양일산동구 장항동","852","0852","0000","현대 에뜨레보","월세","32.96","202207","14","500","48","7","2000","백마로 223","202207~202307","신규","-","0","0"
"경기도 고양일산동구 장항동","852","0852","0000","현대 에뜨레보","월세","52.26","202207","16","500","70","13","2000","백마로 223","202207~202307","갱신","-","500","65"
"경기도 고양일산동구 장항동","852","0852","0000","현대 에뜨레보","월세","50.41","202207","18","1,000","65","14","2000","백마로 223","202208~202308","신규","-","0","0"
"경기도 고양일산동구 장항동","852","0852","0000","현대 에뜨레보","월세","26.13","202207","28","500","43","4","2000","백마로 223","202208~202308","신규","-","0","0"
"경기도 고양일산동구 장항동","848-1","0848","0001","현대타운빌","월세","126.96","202207","2","1,000","137","10","2000","중앙로 1233","202207~202307","갱신","사용","1,000","130"
"경기도 고양일산동구 장항동","848-1","0848","0001","현대타운빌","월세","44.4","202207","3","3,500","40","2","2000","중앙로 1233","202208~202308","신규","-","0","0"
"경기도 고양일산동구 장항동","848-1","0848","0001","현대타운빌","전세","37","202207","7","11,000","0","13","2000","중앙로 1233","202208~202408","신규","-","0","0"
"경기도 고양일산동구 장항동","848-1","0848","0001","현대타운빌","월세","126.96","202207","11","15,000","50","3","2000","중앙로 1233","202208~202408","신규","-","0","0"
"경기도 고양일산동구 장항동","848-1","0848","0001","현대타운빌","전세","40","202207","13","12,000","0","12","2000","중앙로 1233","-","-","-","",""
"경기도 고양일산동구 장항동","848-1","0848","0001","현대타운빌","월세","40","202207","13","80","65","10","2000","중앙로 1233","202207~202210","신규","-","0","0"
"경기도 고양일산동구 장항동","848-1","0848","0001","현대타운빌","월세","48","202207","14","500","62","15","2000","중앙로 1233","202207~202307","신규","-","0","0"
"경기도 고양일산동구 장항동","848-1","0848","0001","현대타운빌","월세","40","202207","15","500","50","2","2000","중앙로 1233","202207~202307","신규","-","0","0"
"경기도 고양일산동구 장항동","848-1","0848","0001","현대타운빌","월세","44.4","202207","18","500","60","10","2000","중앙로 1233","202207~202407","신규","-","0","0"
"경기도 고양일산동구 장항동","848-1","0848","0001","현대타운빌","월세","40","202207","21","500","52","8","2000","중앙로 1233","202207~202307","신규","-","0","0"
"경기도 고양일산동구 장항동","848-1","0848","0001","현대타운빌","월세","37","202207","22","500","50","15","2000","중앙로 1233","202208~202308","신규","-","0","0"
"경기도 고양일산동구 장항동","848-1","0848","0001","현대타운빌","월세","37","202207","22","500","50","15","2000","중앙로 1233","-","-","-","",""
"경기도 고양일산동구 장항동","848-1","0848","0001","현대타운빌","월세","40","202207","28","500","53","11","2000","중앙로 1233","202208~202308","신규","-","0","0"
"경기도 고양일산동구 장항동","752-1","0752","0001","호수그린오피스텔","전세","43.68","202207","7","11,000","0","6","2000","무궁화로 8-38","202207~202307","신규","-","0","0"
"경기도 고양일산동구 장항동","752-1","0752","0001","호수그린오피스텔","월세","43.68","202207","12","500","50","7","2000","무궁화로 8-38","202207~202307","갱신","-","500","50"
"경기도 고양일산동구 장항동","752-1","0752","0001","호수그린오피스텔","월세","45.63","202207","15","700","70","10","2000","무궁화로 8-38","202208~202408","신규","-","0","0"
"경기도 고양일산동구 장항동","752-1","0752","0001","호수그린오피스텔","전세","45.63","202207","25","15,000","0","8","2000","무궁화로 8-38","202208~202408","신규","-","0","0"
"경기도 고양일산동구 장항동","752-1","0752","0001","호수그린오피스텔","월세","43.68","202207","29","300","57","3","2000","무궁화로 8-38","202208~202307","신규","-","0","0"
"경기도 고양일산동구 정발산동","785","0785","0000","일산현대아이스페이스","전세","175.5","202207","13","42,000","0","14","2001","중앙로 1322","202207~202407","갱신","사용","40,000","0"
"경기도 고양일산동구 정발산동","785","0785","0000","일산현대아이스페이스","전세","106.92","202207","27","28,350","0","12","2001","중앙로 1322","202207~202407","갱신","사용","27,000","0"
"경기도 고양일산동구 중산동","1562-5","1562","0005","	(1562-5)	","월세","25.2","202207","8","400","33","6","2002","탄중로 312-7","202207~202407","신규","-","0","0"
"경기도 고양일산동구 중산동","1808","1808","0000","일산에스플러스타워","월세","22.61","202207","2","500","53","8","2018","하늘마을1로 16-10","202207~202307","갱신","-","500","50"
"경기도 고양일산동구 중산동","1808","1808","0000","일산에스플러스타워","월세","23.73","202207","19","500","55","10","2018","하늘마을1로 16-10","202208~202308","신규","-","0","0"
"경기도 고양일산서구 대화동","2203-3","2203","0003","다산스카이빌","월세","28.96","202207","18","500","45","7","2002","중앙로 1560","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2203-3","2203","0003","다산스카이빌","월세","56.09","202207","22","2,500","25","6","2002","중앙로 1560","-","-","-","",""
"경기도 고양일산서구 대화동","2206-1","2206","0001","대화씨티빌","전세","28.81","202207","7","8,500","0","7","2002","강성로 271","202208~202408","신규","-","0","0"
"경기도 고양일산서구 대화동","2206-1","2206","0001","대화씨티빌","전세","28.81","202207","7","8,900","0","9","2002","강성로 271","202208~202302","갱신","사용","8,500","0"
"경기도 고양일산서구 대화동","2206-1","2206","0001","대화씨티빌","월세","28.86","202207","12","500","40","7","2002","강성로 271","202207~202307","갱신","사용","500","38"
"경기도 고양일산서구 대화동","2206-1","2206","0001","대화씨티빌","월세","28.86","202207","19","500","45","9","2002","강성로 271","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2206-1","2206","0001","대화씨티빌","월세","28.81","202207","22","500","45","8","2002","강성로 271","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2206-1","2206","0001","대화씨티빌","월세","30.02","202207","27","500","45","5","2002","강성로 271","202208~202308","신규","-","0","0"
"경기도 고양일산서구 대화동","2206-1","2206","0001","대화씨티빌","월세","28.81","202207","29","6,000","10","6","2002","강성로 271","-","-","-","",""
"경기도 고양일산서구 대화동","2223","2223","0000","삼운트루아오피스텔","월세","26.6","202207","7","1,000","45","7","2003","중앙로 1557","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2223","2223","0000","삼운트루아오피스텔","월세","72.2","202207","11","2,000","70","9","2003","중앙로 1557","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2223","2223","0000","삼운트루아오피스텔","전세","29.64","202207","12","12,000","0","8","2003","중앙로 1557","-","-","-","",""
"경기도 고양일산서구 대화동","2223","2223","0000","삼운트루아오피스텔","월세","30.02","202207","16","300","48","3","2003","중앙로 1557","202208~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2223","2223","0000","삼운트루아오피스텔","월세","29.64","202207","18","1,000","50","9","2003","중앙로 1557","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2199","2199","0000","신동아노블타워","월세","31.88","202207","4","500","50","10","2004","중앙로 1542","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2199","2199","0000","신동아노블타워","월세","31.64","202207","7","500","50","9","2004","중앙로 1542","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2199","2199","0000","신동아노블타워","월세","29.59","202207","7","500","45","4","2004","중앙로 1542","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2199","2199","0000","신동아노블타워","월세","28.95","202207","22","500","43","3","2004","중앙로 1542","202208~202308","신규","-","0","0"
"경기도 고양일산서구 대화동","2199","2199","0000","신동아노블타워","전세","29.59","202207","28","11,000","0","4","2004","중앙로 1542","202208~202408","신규","-","0","0"
"경기도 고양일산서구 대화동","2199","2199","0000","신동아노블타워","월세","31.88","202207","30","500","50","9","2004","중앙로 1542","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2222-2","2222","0002","영림브레아","월세","32.78","202207","26","500","45","7","2002","중앙로 1563","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2239-1","2239","0001","월드메르디앙오피스텔","월세","75.55","202207","7","1,000","85","6","2005","주화로 180","202208~202308","신규","-","0","0"
"경기도 고양일산서구 대화동","2702","2702","0000","일산 더샵 그라비스타","월세","84.48","202207","4","3,000","170","20","2019","킨텍스로 217-23","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2702","2702","0000","일산 더샵 그라비스타","전세","84.79","202207","9","40,000","0","10","2019","킨텍스로 217-23","-","-","-","",""
"경기도 고양일산서구 대화동","2702","2702","0000","일산 더샵 그라비스타","월세","84.48","202207","11","5,000","150","42","2019","킨텍스로 217-23","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2702","2702","0000","일산 더샵 그라비스타","월세","84.48","202207","12","20,000","100","15","2019","킨텍스로 217-23","202209~202409","신규","-","0","0"
"경기도 고양일산서구 대화동","2702","2702","0000","일산 더샵 그라비스타","월세","84.48","202207","15","3,000","170","18","2019","킨텍스로 217-23","202208~202408","신규","-","0","0"
"경기도 고양일산서구 대화동","2702","2702","0000","일산 더샵 그라비스타","월세","84.48","202207","18","2,000","100","22","2019","킨텍스로 217-23","202208~202308","갱신","-","2,000","95"
"경기도 고양일산서구 대화동","2702","2702","0000","일산 더샵 그라비스타","전세","84.79","202207","23","45,000","0","34","2019","킨텍스로 217-23","202209~202409","신규","-","0","0"
"경기도 고양일산서구 대화동","2702","2702","0000","일산 더샵 그라비스타","전세","84.79","202207","23","38,000","0","27","2019","킨텍스로 217-23","202209~202409","신규","-","0","0"
"경기도 고양일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","전세","84.98","202207","1","33,600","0","40","2020","킨텍스로 255","202207~202407","갱신","사용","32,000","0"
"경기도 고양일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","전세","84.55","202207","1","33,600","0","24","2020","킨텍스로 255","202207~202407","갱신","-","32,000","0"
"경기도 고양일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","전세","84.55","202207","2","36,750","0","46","2020","킨텍스로 255","202207~202407","갱신","사용","35,000","0"
"경기도 고양일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","월세","84.55","202207","5","3,000","170","34","2020","킨텍스로 255","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","전세","84.55","202207","7","45,000","0","43","2020","킨텍스로 255","202208~202408","신규","-","0","0"
"경기도 고양일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","전세","84.55","202207","8","39,370","0","42","2020","킨텍스로 255","202207~202407","갱신","사용","37,500","0"
"경기도 고양일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","전세","84.72","202207","14","40,000","0","30","2020","킨텍스로 255","202208~202408","신규","-","0","0"
"경기도 고양일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","월세","84.72","202207","16","5,250","116","18","2020","킨텍스로 255","202209~202409","갱신","-","5,000","110"
"경기도 고양일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","전세","84.98","202207","16","44,100","0","34","2020","킨텍스로 255","202209~202409","갱신","사용","42,000","0"
"경기도 고양일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","전세","84.98","202207","16","35,700","0","23","2020","킨텍스로 255","202208~202408","갱신","사용","34,000","0"
"경기도 고양일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","월세","84.55","202207","19","3,000","155","17","2020","킨텍스로 255","202209~202409","신규","-","0","0"
"경기도 고양일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","전세","84.98","202207","20","12,000","0","5","2020","킨텍스로 255","202207~202407","갱신","-","10,000","70"
"경기도 고양일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","전세","84.98","202207","21","34,650","0","2","2020","킨텍스로 255","-","-","-","",""
"경기도 고양일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","월세","84.98","202207","25","3,000","165","31","2020","킨텍스로 255","202208~202308","신규","-","0","0"
"경기도 고양일산서구 대화동","2307-12","2307","0012","일산 디엠시티 스카이뷰","전세","84.55","202207","27","45,000","0","19","2020","킨텍스로 255","202209~202409","신규","-","0","0"
"경기도 고양일산서구 대화동","2603","2603","0000","킨텍스 꿈에그린","전세","84.49","202207","2","38,850","0","40","2019","킨텍스로 240","202209~202409","갱신","사용","37,000","0"
"경기도 고양일산서구 대화동","2603","2603","0000","킨텍스 꿈에그린","월세","84.49","202207","4","2,000","180","25","2019","킨텍스로 240","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2603","2603","0000","킨텍스 꿈에그린","월세","84.49","202207","6","500","150","4","2019","킨텍스로 240","202207~202301","신규","-","0","0"
"경기도 고양일산서구 대화동","2603","2603","0000","킨텍스 꿈에그린","월세","84.49","202207","8","3,000","180","40","2019","킨텍스로 240","202207~202407","신규","-","0","0"
"경기도 고양일산서구 대화동","2603","2603","0000","킨텍스 꿈에그린","전세","84.49","202207","12","40,000","0","19","2019","킨텍스로 240","202209~202409","신규","-","0","0"
"경기도 고양일산서구 대화동","2603","2603","0000","킨텍스 꿈에그린","전세","84.49","202207","19","35,000","0","30","2019","킨텍스로 240","202209~202409","신규","-","0","0"
"경기도 고양일산서구 대화동","2603","2603","0000","킨텍스 꿈에그린","월세","84.49","202207","20","3,000","170","12","2019","킨텍스로 240","202207~202407","신규","-","0","0"
"경기도 고양일산서구 대화동","2603","2603","0000","킨텍스 꿈에그린","전세","84.49","202207","25","45,000","0","11","2019","킨텍스로 240","202210~202410","신규","-","0","0"
"경기도 고양일산서구 대화동","2603","2603","0000","킨텍스 꿈에그린","월세","84.15","202207","28","20,000","70","44","2019","킨텍스로 240","202207~202407","신규","-","0","0"
"경기도 고양일산서구 대화동","2603","2603","0000","킨텍스 꿈에그린","전세","84.46","202207","28","43,000","0","28","2019","킨텍스로 240","202209~202409","신규","-","0","0"
"경기도 고양일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","월세","45.29","202207","2","3,000","70","9","2015"," ","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","월세","22.99","202207","2","500","43","8","2015"," ","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","월세","26.21","202207","4","500","55","9","2015"," ","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","월세","22","202207","4","500","47","4","2015"," ","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","월세","26.62","202207","11","500","55","8","2015"," ","202208~202308","신규","-","0","0"
"경기도 고양일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","월세","26.21","202207","13","500","57","7","2015"," ","202207~202307","신규","-","0","0"
"경기도 고양일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","전세","26.62","202207","15","12,000","0","4","2015"," ","202208~202408","신규","-","0","0"
"경기도 고양일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","월세","22","202207","18","500","48","8","2015"," ","202208~202308","신규","-","0","0"
"경기도 고양일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","월세","22","202207","20","500","50","6","2015"," ","202207~202307","갱신","사용","500","48"
"경기도 고양일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","월세","22.99","202207","21","500","50","8","2015"," ","202208~202308","신규","-","0","0"
"경기도 고양일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","월세","26.21","202207","28","500","55","3","2015"," ","202208~202308","신규","-","0","0"
"경기도 고양일산서구 대화동","2219","2219","0000","하이투모로 오피스텔","전세","26.62","202207","28","10,000","0","6","2015"," ","202208~202408","신규","-","0","0"
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","월세","84.06","202207","2","30,000","32","36","2019","킨텍스로 217-21","-","-","-","",""
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","월세","84.01","202207","2","2,000","116","35","2019","킨텍스로 217-21","202207~202407","갱신","사용","2,000","110"
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","월세","84.06","202207","2","3,000","150","9","2019","킨텍스로 217-21","202208~202408","갱신","-","3,000","120"
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","월세","84.01","202207","6","1,000","170","30","2019","킨텍스로 217-21","-","-","-","",""
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","월세","84","202207","6","5,000","148","33","2019","킨텍스로 217-21","202208~202408","신규","-","0","0"
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","전세","84.02","202207","11","38,000","0","2","2019","킨텍스로 217-21","202207~202312","신규","-","0","0"
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","월세","84.06","202207","13","2,100","126","14","2019","킨텍스로 217-21","202209~202409","갱신","-","2,000","120"
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","전세","84.02","202207","14","40,000","0","19","2019","킨텍스로 217-21","202208~202408","신규","-","0","0"
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","전세","84.02","202207","16","40,000","0","21","2019","킨텍스로 217-21","202209~202409","신규","-","0","0"
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","전세","84.01","202207","16","26,460","0","17","2019","킨텍스로 217-21","202208~202408","갱신","-","25,200","0"
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","전세","84.01","202207","16","40,000","0","19","2019","킨텍스로 217-21","202209~202409","신규","-","0","0"
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","월세","84.06","202207","20","5,000","150","18","2019","킨텍스로 217-21","202208~202408","신규","-","0","0"
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","전세","84.02","202207","22","35,000","0","3","2019","킨텍스로 217-21","-","-","-","",""
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","전세","84.02","202207","22","35,000","0","3","2019","킨텍스로 217-21","202208~202408","신규","-","0","0"
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","전세","84.02","202207","25","37,000","0","33","2019","킨텍스로 217-21","202209~202409","신규","-","0","0"
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","월세","84.01","202207","27","7,000","150","17","2019","킨텍스로 217-21","202209~202409","신규","-","0","0"
"경기도 고양일산서구 대화동","2701","2701","0000","힐스테이트 일산","전세","84","202207","29","26,400","0","7","2019","킨텍스로 217-21","-","-","-","",""
